id,title,lang,phoneme,personAltLabel,personDescription,birth,death,age
http://www.wikidata.org/entity/Q684382,אדוארד אנגלנד,he,ʔdoʔʁd ʔŋlnd,,שודד ים אירי במאות ה-17 וה-18,1685-01-01,1720-01-01,35
http://www.wikidata.org/entity/Q231409,"מריה אדליידה, נסיכת סבויה",he,mria ʔdliidh nsiχt svoia,,,1685-12-06,1712-02-12,27
http://www.wikidata.org/entity/Q13544196,"ג'ון צ'רצ'יל, המרקיז מבלנדפורד",he,ɡvn tsrtsil hmʁqiz mblndford,,,1686-02-23,1703-02-20,17
http://www.wikidata.org/entity/Q317929,"שארל, דוכס ברי",he,ʃʔrl doχs bri,,,1686-08-31,1714-05-04,28
http://www.wikidata.org/entity/Q94924519,קספר גוטליב נוימן,he,qsfʁ ɡotlib noimn,,,1687-02-23,1709-08-01,22
http://www.wikidata.org/entity/Q50848258,אליזבת  צ'רצ'יל,he,ʔlizvt tsrtsil,,,1687-03-15,1714-03-22,27
http://www.wikidata.org/entity/Q62538,"יוהאן וילם פריסו, נסיך אורנז'",he,johʔn vilm friso nsiχ aoʁnz,"יאן וילם פריסו, נסיך אורנז'",פוליטיקאי גרמני,1687-08-04,1711-07-14,24
http://www.wikidata.org/entity/Q444908,סטד בונט,he,std bont,,,1688-07-29,1718-12-10,30
http://www.wikidata.org/entity/Q229861,"מריה לואיזה, נסיכת סבויה",he,mria loʔizh nsiχt svoia,,נסיכת סבויה,1688-09-17,1714-02-14,26
http://www.wikidata.org/entity/Q352478,סמואל בלאמי,he,smoʔl blʔmi,,,1689-02-01,1717-04-27,28
http://www.wikidata.org/entity/Q95179,מקסימיליאן עמנואל מווירטמברג-ויננטל,he,mqsimiliʔn ʔmnoʔl moiʁtmvrɡvinntl,,,1689-02-27,1709-09-25,20
http://www.wikidata.org/entity/Q2393004,מארי אן דה בורבון,he,mʔri ʔn da borbon,,אצילה צרפתית,1689-04-18,1720-03-21,31
http://www.wikidata.org/entity/Q744541,"הנסיך ויליאם, דוכס גלוסטר",he,hnsiχ viliʔm doχs ɡlostʁ,,נסיך אנגלי,1689-08-03,1700-08-10,11
http://www.wikidata.org/entity/Q2989294,האוול דייוויס,he,hʔvo diivis,,,1690-01-01,1719-06-19,29
http://www.wikidata.org/entity/Q3136190,טרוי קיומסו,he,troi kiomso,,צייר יפני,1690-01-01,1720-01-01,30
http://www.wikidata.org/entity/Q313319,אלכסיי רומנוב,he,ʔlχsii romnob,,,1690-02-28,1718-07-07,28
http://www.wikidata.org/entity/Q271999,לואיסה מריה סטיוארט,he,loʔisa mria stioʔrt,,,1692-06-28,1712-04-18,20
http://www.wikidata.org/entity/Q63494,פרידריך וילהלם,he,fʁidriχ vilhlm,,,1692-07-19,1711-01-21,19
http://www.wikidata.org/entity/Q257541,"שרלוטה כריסטינה, נסיכת בראונשווייג-לינבורג",he,ʃʁlota χʁistinh nsiχt braonʃoiiɡlinboʁɡ,,אצילה רוסייה,1694-08-28,1715-11-02,21
http://www.wikidata.org/entity/Q75245125,לואיזה אמיליה מסקסוניה-זאלפלד,he,loʔiza ʔmilia msksonihzʔlfld,,,1695-08-24,1713-08-21,18
http://www.wikidata.org/entity/Q3238719,שאה ג'האן השני,he,ʃʔa ɡhʔn hʃni,,קיסר מוגולי,1696-06-07,1719-09-17,23
http://www.wikidata.org/entity/Q118927998,"קויטיניו, משה בן אברהם מינדיס",he,koitinio mʃa bn ʔvʁhm mindis,"קויטנייו, משה בן אברהם מינדיס",,1699-01-01,1710-01-01,11
http://www.wikidata.org/entity/Q3236324,רפיע א-דרג'את,he,rfiʔ ʔdʁɡʔt,שמס א-דין רפיע א-דרג'את,קיסר מוגולי,1699-11-30,1719-06-06,20
http://www.wikidata.org/entity/Q244520,צבי הירש קאיידנובר,he,tsvi hirʃ kʔiidnobʁ,"קאידנובר, צבי הירש,",מחבר ספר קב הישר,1700-01-01,1712-01-01,12
http://www.wikidata.org/entity/Q346937,יאקוב פרמיאקוב,he,jʔkob frmiʔqob,,חוקר ארצות רוסי,1700-01-01,1712-01-01,12
http://www.wikidata.org/entity/Q4665277,עבד אל-עזיז שאה הותכי,he,ʕvd ʔlʔziz ʃʔa hotχi,,,1700-01-01,1717-01-01,17
http://www.wikidata.org/entity/Q1979876,ישראל אנדס,he,jʃʁʔl ʔnds,,פיראט במאה ה-18,1701-01-01,1718-01-01,17
http://www.wikidata.org/entity/Q238639,"ויליאם קוונדיש, הדוכס הרביעי מדבונשייר",he,viliʔm kvodiʃ hdoχs hrviʕi mdbonʃiir,ויליאם קוונדיש,,1720-05-08,1764-10-02,44
http://www.wikidata.org/entity/Q234251,לואיזה אולריקה מפרוסיה,he,loʔiza aolʁika mfrosia,,,1720-07-24,1782-07-16,62
http://www.wikidata.org/entity/Q454473,"פרידריך השני, רוזן הסן-קאסל",he,fʁidriχ hʃni rozn hsnkʔsl,פרידריך השני,,1720-08-14,1785-10-31,65
http://www.wikidata.org/entity/Q2744998,צ'ארלס דומיניק ג'זף אייזן,he,tsʔʁls dominik ɡzf ʔiizn,,,1720-08-17,1778-01-04,58
http://www.wikidata.org/entity/Q316307,ג'ובאני בטיסטה פירנזי,he,ɡvbʔni btista firnzi,,אמן איטלקי,1720-10-04,1778-11-09,58
http://www.wikidata.org/entity/Q118912,שמעון פון גלדרן,he,ʃmʕon fon ɡldʁn,,סופר גרמני,1720-11-12,1774-01-01,54
http://www.wikidata.org/entity/Q140696,ג'יימס הרגריבס,he,ɡiims hrɡribs,,,1720-12-13,1778-04-22,58
http://www.wikidata.org/entity/Q167981,אנה מריה מוצרט,he,ʔna mria motsʁt,,אימו של וולפגנג אמדאוס מוצרט,1720-12-25,1778-07-03,58
http://www.wikidata.org/entity/Q1095866,עקיבא איגר (הראשון),he,ʔqivʔ ʔiɡʁ hrʔʃvn,,"רב וראש ישיבה אשכנזי, סבו של רבי עקיבא איגר שנקרא על שמו",1721-01-01,1758-09-18,37
http://www.wikidata.org/entity/Q113973543,אברהם בן יום־טוב בונדי,he,ʔvʁhm bn jomtvb bondi,אברהם בן יום טוב בונדי,,1721-01-01,1786-01-01,65
http://www.wikidata.org/entity/Q18663452,אישווארי סינג,he,ʔiʃvori siŋ,,,1721-01-01,1750-12-12,29
http://www.wikidata.org/entity/Q2616326,פיטר קראמר,he,fitʁ kʁʔmr,,אנטימולוג הולנדי,1721-01-21,1776-09-28,55
http://www.wikidata.org/entity/Q61714,פרידריך וילהלם פון זיידליץ,he,fʁidriχ vilhlm fon ziidlits,,איש צבא פרוסי,1721-02-03,1773-08-27,52
http://www.wikidata.org/entity/Q5482414,"פרנסיס סקוט, רוזן דלקית'",he,frnsis skot rozn dlkit,,,1721-02-19,1750-04-01,29
http://www.wikidata.org/entity/Q2712954,חואן קרספי,he,ħoʔn kʁsfi,,,1721-03-01,1782-01-01,61
http://www.wikidata.org/entity/Q62063,"קרולינה, רוזנת פפאלץ-צווייבריקן",he,kʁolinh roznt ffʔltstsoiibrikn,,,1721-03-09,1774-03-30,53
http://www.wikidata.org/entity/Q356283,טוביאס סמולט,he,toviʔs smolt,טוביאס ג'ורג' סמולט,סופר ומשורר סקוטי,1721-03-19,1771-09-17,50
http://www.wikidata.org/entity/Q711760,ג'ון הנסון,he,ɡvn hnson,,סוחר ופוליטיקאי אמריקאי (1721–1783),1721-04-14,1783-11-15,62
http://www.wikidata.org/entity/Q378088,"הנסיך ויליאם אוגוסטוס, דוכס קמברלנד",he,hnsiχ viliʔm aoɡostos doχs kmbrlnd,"ויליאם, דוכס קמברלנד",,1721-04-15,1765-10-31,44
http://www.wikidata.org/entity/Q5052938,קתרין טלבוט,he,qtʁin tlbot,,,1721-05-01,1770-01-09,49
http://www.wikidata.org/entity/Q75455500,סופיה פרמור,he,sofia frmoʁ,,,1721-05-29,1745-10-07,24
http://www.wikidata.org/entity/Q98731,פיליפ פרידריך גמלין,he,filif fʁidriχ ɡmlin,,,1721-08-19,1768-05-09,47
http://www.wikidata.org/entity/Q963741,פייטון רנדולף,he,fiiton rndolf,,"פוליטיקאי ואיש ציבור אמריקאי, שנחשב לאחד מאבות המייסדים של ארצות הברית; נשיא הקונגרס הקונטיננטלי הראשון",1721-09-10,1775-10-22,54
http://www.wikidata.org/entity/Q19279268,ארנסט היינריך אבל,he,ʔʁnst hiinriχ ʔbl,,,1721-09-20,1780-01-01,59
http://www.wikidata.org/entity/Q2431176,"לואיג'י ויטוריו, נסיך קריניאנו",he,loʔiɡi witorio nsiχ kʁiniʔno,,,1721-09-25,1778-12-16,57
http://www.wikidata.org/entity/Q919133,ויליאם קולינס,he,viliʔm kolins,,סופר בריטי,1721-12-25,1759-06-12,38
http://www.wikidata.org/entity/Q188965,מאדאם דה פומפדור,he,mʔdʔm da fomfdor,מדאם דה פומפדור,,1721-12-29,1764-04-15,43
http://www.wikidata.org/entity/Q1388163,גספרה טרוורסי,he,ɡsfʁa tʁorsi,,צייר איטלקי,1722-01-01,1770-11-01,48
http://www.wikidata.org/entity/Q1790379,סרגיי סלטיקוב,he,srɡii sltikov,,,1722-01-01,1784-09-24,62
http://www.wikidata.org/entity/Q21165215,ג'יימס קולדוול,he,ɡiims qoldol,,,1722-01-01,1784-02-01,62
http://www.wikidata.org/entity/Q6132433,ג'יימס דוקינס,he,ɡiims doqins,,,1722-01-01,1757-09-06,35
http://www.wikidata.org/entity/Q631658,מוחמד חסאן ח'אן קאג'אר,he,moχmd χsʔn χʔn qʔɡʔʁ,,,1722-01-01,1759-01-01,37
http://www.wikidata.org/entity/Q71222,הלנה קורטנס,he,hlna qortns,,,1722-01-01,1738-08-19,16
http://www.wikidata.org/entity/Q46798,אחמד שאה דוראני,he,ʔχmd ʃʔa dorʔni,אחמד שאה דורני,מייסד האימפריה הדוראנית,1722-01-01,1772-10-16,50
http://www.wikidata.org/entity/Q720017,פרדריק הסלקוויסט,he,frdriq hslqoist,,,1722-01-03,1752-02-09,30
http://www.wikidata.org/entity/Q267458,"לואיזה, דוכסית בראונשווייג-וולפנביטל",he,loʔizh doχsit bʁaonʃviiɡvlfnbitl,,,1722-01-29,1780-01-13,58
http://www.wikidata.org/entity/Q164688,ברנרדו בלוטו,he,brnrdo bloto,,"צייר נופים עירוניים איטלקי (1721–1780), אחיינו של קאנאלטו, שצייר את ערי איטליה, גרמניה ופולין.",1722-05-20,1780-11-17,58
http://www.wikidata.org/entity/Q11923045,"פרדריק כריסטיאן, רוזן דנסקאולד-סמסו",he,frdriq χʁistiʔn rozn dnsqaoldsmsv,,,1722-07-05,1778-03-26,56
http://www.wikidata.org/entity/Q715230,"גאורג וילהלם, נסיך הסן-דרמשטאדט",he,ɡaoʁɡ vilhlm nsiχ hsndrmʃtʔdt,"גאורג וילהלם, נסיך הסן-דרמשטדט",,1722-07-11,1782-06-21,60
http://www.wikidata.org/entity/Q213658,אוגוסט וילהלם,he,aoɡost vilhlm,,נסיך פרוסיה,1722-08-09,1758-06-12,36
http://www.wikidata.org/entity/Q58020,"פרידריך כריסטיאן, הנסיך הבוחר מסקסוניה",he,fʁidriχ χʁistiʔn hnsiχ hboχʁ msksonia,,,1722-09-05,1763-12-17,41
http://www.wikidata.org/entity/Q64603,"כריסטיאן הרביעי, רוזן פפאלץ-צווייבריקן",he,χʁistiʔn hrviʕi rozn ffʔltstsoiibrikn,,,1722-09-06,1775-11-05,53
http://www.wikidata.org/entity/Q67601,גיזלה אגנס מאנהלט-קתן,he,ɡizla ʔɡns mʔnhltqtn,,,1722-09-21,1751-04-20,29
http://www.wikidata.org/entity/Q1079447,כריסטיאן ארנסט פון וינדהיים,he,χʁistiʔn ʔʁnst fon vindhiim,,תאולוג ואוריינטליסט גרמני,1722-10-29,1766-11-05,44
http://www.wikidata.org/entity/Q1987361,"אולריקה פרדריקה וילהלמינה, נסיכת הסן-קאסל",he,aolʁika frdrika vilhlminh nsiχt hsnkʔsl,,,1722-10-31,1787-02-28,65
http://www.wikidata.org/entity/Q468351,אקסל פרדריק קרונשטדט,he,ʔqsl frdriq qronʃtdt,,,1722-12-23,1765-08-19,43
http://www.wikidata.org/entity/Q3963952,"סופיה שרלוטה, נסיכת שלזוויג-הולשטיין-זונדרבורג-בק",he,sofia ʃʁloth nsiχt ʃlzvoɡholʃtiinzvndrboʁɡoq,,,1722-12-31,1763-08-07,41
http://www.wikidata.org/entity/Q18716185,אליזבת ניל,he,ʔlizvt nil,,,1723-01-01,1776-05-01,53
http://www.wikidata.org/entity/Q288241,קריספוס אטוקס,he,qʁisfos ʔtoqs,,,1723-01-01,1770-03-05,47
http://www.wikidata.org/entity/Q5075815,צ'ארלס ברוקינג,he,tsʔʁls bʁokiŋ,,צייר בריטי,1723-01-01,1759-01-01,36
http://www.wikidata.org/entity/Q71799,"מרי אוסבורן, דוכסית לידס",he,mʁi aosvorn doχsit lids,,,1723-01-01,1764-08-03,41
http://www.wikidata.org/entity/Q795584,ג'וזפה סקרלטי,he,ɡozfa skrlti,,מלחין איטלקי,1723-01-01,1777-08-17,54
http://www.wikidata.org/entity/Q574450,פרית'ווי נאראיין שאה,he,fʁitvi nʔrʔiin ʃʔa,פריטווי נאראיין שאה,מלך נפאל הראשון,1723-01-07,1775-01-11,52
http://www.wikidata.org/entity/Q60406,תוביאס מאייר,he,toviʔs mʔiir,,אסטרונום גרמני,1723-02-17,1762-02-20,39
http://www.wikidata.org/entity/Q60511,"מרי, נסיכת בריטניה הגדולה",he,mʁi nsiχt bʁitnia hɡdola,,,1723-03-05,1772-01-14,49
http://www.wikidata.org/entity/Q156187,"פרדריק החמישי, מלך דנמרק",he,frdriq hχmiʃi mlχ dnmrq,,מלך דנמרק ונורווגיה,1723-03-31,1766-01-14,43
http://www.wikidata.org/entity/Q124781,פרנץ אנטון בוסטלי,he,fʁnts ʔnton bostli,,פסל גרמני,1723-04-12,1763-04-18,40
http://www.wikidata.org/entity/Q349372,אדם פרנץ קולאר,he,ʔdm fʁnts kolʔr,,,1723-04-15,1783-07-10,60
http://www.wikidata.org/entity/Q3525109,תומאס פארנולס פריצ'רד,he,tomʔs fʔrnols fʁitsʁd,,,1723-05-01,1777-01-01,54
http://www.wikidata.org/entity/Q68635,"פיליפ השני, רוזן שאומבורג-ליפה",he,filif hʃni rozn ʃaomborɡlifa,,,1723-07-05,1787-02-13,64
http://www.wikidata.org/entity/Q332449,ויליאם בלקסטון,he,viliʔm blqston,ויליאם בלאקסטון,משפט ושופט אנגלי,1723-07-10,1780-02-14,57
http://www.wikidata.org/entity/Q288703,"קרולינה לואיזה, רוזנת הסן-דרמשטאדט",he,kʁolina loʔizh roznt hsndrmʃtʔdt,"קרולינה לואיזה, רוזנת הסן-דרמשטדט",אנטומולוגית גרמנייה,1723-07-11,1783-04-08,60
http://www.wikidata.org/entity/Q1623011,לארס יונסון מונטין,he,lʔʁs jonson montin,,חוקר טבע שוודי,1723-09-06,1785-01-02,62
http://www.wikidata.org/entity/Q735638,"ייאסו השני, קיסר אתיופיה",he,jiʔso hʃni qisʁ ʔtiofia,ייאסו השני,קיסר אתיופיה,1723-10-21,1755-06-27,32
http://www.wikidata.org/entity/Q507665,ג'ון ביירון,he,ɡvn biiron,,,1723-11-19,1786-04-10,63
http://www.wikidata.org/entity/Q2907871,אהרון גומפרץ,he,ʔhron ɡomfʁts,"גומפרץ, אהרן,",,1723-12-10,1769-04-10,46
http://www.wikidata.org/entity/Q106081127,משה טולידאנו,he,mʃa tolidʔno,,"דיין, פוסק הלכה ומגדולי חכמי העיר מקנס שבמרוקו",1724-01-01,1773-01-07,49
http://www.wikidata.org/entity/Q2637426,פליפה דה נווה,he,flifa da noa,פליפה דה נבה,מושל לאס קליפורניאס,1724-01-01,1784-06-17,60
http://www.wikidata.org/entity/Q3133110,הנרי ת'רייל,he,hnri tʁiil,הנרי תראל,פוליטיקאי אנגלי,1724-01-01,1781-04-04,57
http://www.wikidata.org/entity/Q3181908,ג'ון לוסון,he,ɡvn loson,,,1724-01-01,1779-11-13,55
http://www.wikidata.org/entity/Q3568262,וילהלם היינריך קרמר,he,vilhlm hiinriχ qʁmʁ,,,1724-01-01,1765-10-13,41
http://www.wikidata.org/entity/Q360978,סוזוקי הארונובו,he,sozoqi hʔʁonovo,,צייר ומאייר יפני,1724-01-01,1770-06-15,46
http://www.wikidata.org/entity/Q5174242,קוסמו אלכסנדר,he,kosmo ʔlχsndr,,,1724-01-01,1772-08-25,48
http://www.wikidata.org/entity/Q511038,"קרל פרידריך, נסיך הוהנצולרן-זיגמרינגן",he,qʁl fʁidriχ nsiχ hohntsolʁnziɡmʁiŋn,,,1724-01-09,1785-12-20,61
http://www.wikidata.org/entity/Q566099,"וילהלם, רוזן שאומבורג-ליפה",he,vilhlm rozn ʃaomborɡlifa,,,1724-01-09,1777-09-10,53
http://www.wikidata.org/entity/Q571460,"היינריך העשרים וארבעה, רוזן רויס-אברסדורף",he,hiinriχ hʕʃrim wʔrvʔh rozn roisʔvʁsdoʁf,,,1724-01-22,1779-05-13,55
http://www.wikidata.org/entity/Q710996,גוטפריד היינריך באך,he,ɡotfrid hiinriχ bʔχ,,,1724-02-26,1763-02-12,39
http://www.wikidata.org/entity/Q61780,"פרידריך מיכאל, רוזן פפאלץ-צווייבריקן-בירקנפלד",he,fʁidriχ miχʔl rozn ffʔltstsoiibriqnviʁqnfld,,,1724-02-27,1767-08-15,43
http://www.wikidata.org/entity/Q529539,"פרידריך הרביעי, רוזן הסן-הומבורג",he,fʁidriχ hrviʕi rozn hsnhvmboʁɡ,,,1724-04-15,1751-02-07,27
http://www.wikidata.org/entity/Q524176,מרקו קולטליני,he,mrko koltlini,,,1724-05-24,1777-11-01,53
http://www.wikidata.org/entity/Q702668,"יוהאן נפומוק קרל, נסיך ליכטנשטיין",he,johʔn nfomoq qʁl nsiχ liχtnʃtiin,,נסיך ליכטנשטיין,1724-07-06,1748-12-22,24
http://www.wikidata.org/entity/Q1393227,אווה אקבלד,he,ʔoa ʔqvld,,,1724-07-10,1786-05-15,62
http://www.wikidata.org/entity/Q182874,צאו סו'אה-צ'י,he,tsao soʔhtsi,צאו הסואה-צ'ין,,1724-07-12,1760-01-01,36
http://www.wikidata.org/entity/Q61649,"מריה אנטוניה, דוכסית בוואריה",he,mria ʔntonih doχsit boʔʁia,,סופרת גרמנייה,1724-07-18,1780-04-23,56
http://www.wikidata.org/entity/Q22947158,קרלו נולי,he,qʁlo noli,,חרט איטלקי,1724-11-15,1770-01-01,46
http://www.wikidata.org/entity/Q169512,מריה אמליה מסקסוניה,he,mria ʔmlia msksonia,,,1724-11-24,1760-09-27,36
http://www.wikidata.org/entity/Q168667,"לואיז, נסיכת בריטניה",he,loʔiz nsiχt bʁitnia,,,1724-12-18,1751-12-19,27
http://www.wikidata.org/entity/Q110567739,זרח איידליץ,he,zʁχ ʔiidlits,"איידליץ, אברהם משה זרח בן משה",,1725-01-01,1786-05-17,61
http://www.wikidata.org/entity/Q12055255,ג'ון קולט,he,ɡvn kolt,,אמן בריטי,1725-01-01,1780-08-06,55
http://www.wikidata.org/entity/Q1397018,פשיינט רייט,he,fʃiint ʁiit,,פסלת,1725-01-01,1786-03-23,61
http://www.wikidata.org/entity/Q1686098,יחיאל מיכל מזלוטשוב,he,jħiʔl miχl mzlotʃov,המגיד מזלוטשוב,,1725-01-01,1781-01-01,56
http://www.wikidata.org/entity/Q1729807,טופאיה,he,tofʔia,,,1725-01-01,1770-11-11,45
http://www.wikidata.org/entity/Q18922201,אליזבת אנסון,he,ʔlizvt ʔnson,,,1725-01-01,1760-06-01,35
http://www.wikidata.org/entity/Q3742952,פרננדו די ריוורה אי מונקדה,he,frnndo di ʁivoa ʔi monqda,,חוקר ארצות ספרדי,1725-01-01,1781-07-18,56
http://www.wikidata.org/entity/Q7220725,צבי בן הבעל שם טוב,he,tsvi bn hbʕl ʃm tov,,בנו ותלמידו של רבי ישראל בעל שם טוב מייסד תנועת החסידות,1725-01-01,1779-12-12,54
http://www.wikidata.org/entity/Q76204046,אסתר סליפ,he,ʔstr slif,,,1725-01-01,1762-01-01,37
http://www.wikidata.org/entity/Q557531,ג'יימס אוטיס,he,ɡiims aotis,,,1725-02-05,1783-05-23,58
http://www.wikidata.org/entity/Q61366,פיליפ לודוויג סטטיוס מולר,he,filif lodoiɡ sttios molʁ,,זואולוג גרמני,1725-04-25,1776-01-05,51
http://www.wikidata.org/entity/Q2640029,"אלברכט, דוכס בראונשווייג",he,ʔlbʁχt doχs braonʃoiiɡ,,,1725-05-04,1745-09-30,20
http://www.wikidata.org/entity/Q4390836,ג'ון הופ,he,ɡvn hof,,,1725-05-10,1786-11-10,61
http://www.wikidata.org/entity/Q348183,"לואי פיליפ הראשון, דוכס אורליאן",he,loʔi filif hrʔʃon doχs aorliʔn,,,1725-05-12,1785-11-18,60
http://www.wikidata.org/entity/Q20748771,"כריסטיאן קרל, נסיך שטולברג-גדרן",he,χʁistiʔn qʁl nsiχ ʃtolbʁɡɡdrn,,,1725-07-14,1764-07-21,39
http://www.wikidata.org/entity/Q69910,"לודוויג, דוכס מקלנבורג-שוורין",he,lodoiɡ doχs mklnboʁɡʃvʁin,לודוויג,,1725-08-06,1778-09-12,53
