df2_title	df2_name_parts	df1_title	df1_name_parts
Mark Turkow	{"given-name": "Mark", "surname": "Turkow"}	maark tvrkaavv	{"given-name": "maark", "surname": "tvrkaavv"}
Zygmunt Turkow	{"given-name": "Zygmunt", "surname": "Turkow"}	zygmvnt tvrkaavv	{"given-name": "zygmvnt", "surname": "tvrkaavv"}
Yakov Turovsky	{"given-name": "Yakov", "surname": "Turovsky"}	y`kb tvraavvsky	{"given-name": "y`kb", "surname": "tvraavvsky"}
B. Tursh	{"given-name": "B.", "surname": "Tursh"}	b. tvrsh	{"surname": "tvrsh", "acronym": "b."}
Pepi Urich	{"given-name": "Pepi", "surname": "Urich"}	p`py (p`rl) avrykh	{"given-name": "p`py", "alternative-name": "plr", "surname": "avrykh"}
Roza Vaksman	{"given-name": "Roza", "surname": "Vaksman"}	raazaa (rhl dynt`npas) vvaaksmaan	{"given-name": "raazaa", "alternative-name": "rhl", "middle-name": "dynt`npas", "surname": "vvaaksmaan"}
David Vardi	{"given-name": "David", "surname": "Vardi"}	dvd (raaz`np`ld) vvaardy	{"given-name": "dvd", "alternative-name": "raaz`np`ld", "surname": "vvaardy"}
Shmuel Vaynberg	{"given-name": "Shmuel", "surname": "Vaynberg"}	shmval vvyynb`rg	{"given-name": "shmval", "surname": "vvyynb`rg"}
Barukh Vaynshel	{"given-name": "Barukh", "surname": "Vaynshel"}	brvkh vvyynsh`l	{"primary-name": "brvkh vvyynsh`l", "given-name": "brvkh", "surname": "vvyynsh`l"}
Ita Vaynshteyn	{"given-name": "Ita", "surname": "Vaynshteyn"}	ayt` vvyynshtyyn	{"given-name": "ayt`", "surname": "vvyynshtyyn"}
Sophia Vaynshtok	{"given-name": "Sophia", "surname": "Vaynshtok"}	saapy` (prydmaan) vvyynshtaak	{"given-name": "saapy`", "alternative-name": "prydmaan", "surname": "vvyynshtaak"}
Enrico Vays	{"given-name": "Enrico", "surname": "Vays"}	`nrykaa vvyys	{"primary-name": "`nrykaa vvyys", "given-name": "`nrykaa", "surname": "vvyys"}
Feivl Vaysberg	{"given-name": "Feivl", "surname": "Vaysberg"}	pyyvvl vvyysb`rg	{"given-name": "pyyvvl", "surname": "vvyysb`rg"}
Sam Vaysberg	{"given-name": "Sam", "surname": "Vaysberg"}	s`m vvyysb`rg	{"primary-name": "s`m vvyysb`rg", "surname": "vvyysb`rg"}
Chaim Vaysbeyn	{"given-name": "Chaim", "surname": "Vaysbeyn"}	hyym vvyysbyyn	{"given-name": "hyym", "surname": "vvyysbyyn"}
Yitzhok-Meir Vaysenberg	{"given-name": "Yitzhok-Meir", "surname": "Vaysenberg"}	ytshk-mayr vvyys`nb`rg	{"given-name": "ytshk-mayr", "surname": "vvyys`nb`rg"}
Helena Velish	{"given-name": "Helena", "surname": "Velish"}	h`l`naa (aynvv`ntaarzsh) vv`lysh	{"given-name": "h`l`naa", "alternative-name": "aynvv`ntaarzsh", "surname": "vv`lysh"}
Sonya Vidov	{"given-name": "Sonya", "surname": "Vidov"}	saanyaa vvydaavv	{"given-name": "saanyaa", "surname": "vvydaavv"}
Frida Vitalina	{"given-name": "Frida", "middle-name": "Vitalina"}	pryda (laapyn) vvyaalyn	{"primary-name": "vvyaalyn", "given-name": "pryda", "alternative-name": "laapyn", "surname": "vvyaalyn"}
Velvl Vladir	{"given-name": "Velvl", "surname": "Vladir"}	vv`lvvl vvladyr	{"primary-name": "vv`lvvl vvladyr", "given-name": "vv`lvvl", "surname": "vladyr"}
Pesye Volfine	{"given-name": "Pesye", "surname": "Volfine"}	p`sy` vvaalpyn`	{"given-name": "p`sy`", "surname": "vaalpyn`"}
M. Volgeshafen	{"given-name": "M.", "surname": "Volgeshafen"}	m. vvaalg`shaap`n	{"surname": "vvlgshapyn", "acronym": "m."}
David Volkenshteyn	{"given-name": "David", "surname": "Volkenshteyn"}	dvd vv`tshtyyn	{"given-name": "dvd", "surname": "vv`tshtyyn"}
Lyuba Vyesyolaya	{"given-name": "Lyuba", "surname": "Vyesyolaya"}	lyvbaa (shaaskyn) vvy`syaalaayaa	{"primary-name": "lyvbaa", "alternative-name": "shaaskyn", "surname": "vvy`syaalaayaa"}
Ben Zion Wagner	{"given-name": "Zion", "surname": "Wagner", "patronymic": "Ben"}	bn-tsyvn vvaagn`r	{"primary-name": "bn-tsyvn", "surname": "vvaagn`r", "patronymic": "bn-tsyvn"}
Benny Wallerstein	{"given-name": "Benny", "surname": "Wallerstein"}	b`ny vvaal`rshtyyn	{"given-name": "b`ny", "surname": "vvaal`rshtyyn"}
Ella Wallerstein	{"given-name": "Ella", "surname": "Wallerstein"}	`laa (g`shpaas) vvaal`rshtyyn	{"given-name": "`laa", "alternative-name": "g`shpaas", "surname": "vvaal`rshtyyn"}
Esther Wallerstein	{"given-name": "Esther", "surname": "Wallerstein"}	astr (gaaldshtyyn) vvaal`rshtyyn	{"given-name": "astr", "alternative-name": "gaaldshtyyn", "surname": "vvaal`rshtyyn"}
Hymie Wallerstein	{"given-name": "Hymie", "surname": "Wallerstein"}	dzsh`ny vvaaly`r	{"given-name": "dzsh`ny", "surname": "vvaaly`r"}
Rose Wallerstein	{"given-name": "Rose", "surname": "Wallerstein"}	raazaa vvaal`rshtyyn	{"given-name": "raazaa", "surname": "vvaal`rshtyyn"}
Pola Walter	{"given-name": "Pola", "surname": "Walter"}	paalyaa (shryyd`r) vvaalt`r	{"primary-name": "vvltar", "alternative-name": "paalyaa", "surname": "vvalt`r"}
Feivl Warshavsky	{"given-name": "Feivl", "surname": "Warshavsky"}	pyyl (ays`raavvsky) vvaarshaavvsky	{"primary-name": "pyyl", "alternative-name": "ays`raavvsky", "surname": "vvaarshaavvsky"}
Michael Weichert	{"given-name": "Michael", "surname": "Weichert"}	mykhal vvyykh`rt	{"given-name": "mykhal", "surname": "vvyykh`rt"}
Yeshayahu Daniel Weinberg	{"given-name": "Yeshayahu", "middle-name": "Daniel", "surname": "Weinberg"}	ysh`yhv-dnyal (s.d.) vvyynb`rg	{"primary-name": "vvyynb`rg", "given-name": "ysh`yhv", "alternative-name": "dnyal", "acronym": "s.d."}
Israel Weinblatt	{"given-name": "Israel", "surname": "Weinblatt"}	yshral (vvavrtsl) vvyynblaat	{"primary-name": "vvyynblaat", "given-name": "yshral", "alternative-name": "vvavrtsl"}
Boris Weiner	{"given-name": "Boris", "surname": "Weiner"}	baarys vvyyn`r	{"primary-name": "baarys vvyyn`r", "given-name": "baarys", "surname": "vvyyn`r"}
Max Weinreich	{"given-name": "Max", "surname": "Weinreich"}	maaks vvyynryykh	{"given-name": "maaks", "surname": "vvyynryykh"}
Simcha Weinstock	{"given-name": "Simcha", "surname": "Weinstock"}	shmhh vvyynshtaak	{"given-name": "shmhh", "surname": "vvyynshtaak"}
Frances Weintraub	{"given-name": "Frances", "surname": "Weintraub"}	pr`ntsys (pyyg`) vvyyntrvyb	{"primary-name": "pr`ntsys", "alternative-name": "pyyg`", "surname": "vvyyntrvyb"}
Rebecca Weintraub	{"given-name": "Rebecca", "surname": "Weintraub"}	rbkh (pvsp`ld) vvyyntrvyb	{"given-name": "rbkh", "alternative-name": "pvsp`ld", "surname": "vvyyntrvyb"}
Sigmund Weintraub	{"given-name": "Sigmund", "surname": "Weintraub"}	zygmvnt vvyyntrvyb	{"given-name": "zygmvnt", "surname": "vvyyntrvyb"}
Simcha Weintraub	{"given-name": "Simcha", "surname": "Weintraub"}	shmhh vvyyntrvyb	{"given-name": "shmhh", "surname": "vvyyntrvyb"}
Muni Weisenfreund	{"given-name": "Muni", "surname": "Weisenfreund"}	mvny (mshvlm-mayr) vvyyz`npryynd	{"given-name": "mvny", "alternative-name": "mshvlm-mayr", "surname": "vvyyz`npryynd"}
Phillip Weisenfreund	{"given-name": "Phillip", "surname": "Weisenfreund"}	pylyp (nhvm-pyyvvl) vvyyz`npryynd	{"primary-name": "pylyp vvyyz`npryynd", "given-name": "pylyp", "alternative-name": "nhvm-pyyvvl", "surname": "vvyyz`npryynd"}
Yocheved Weislitz	{"given-name": "Yocheved", "surname": "Weislitz"}	yvkhbd (praavvyzaar) vvyyslyts	{"given-name": "yvkhbd", "alternative-name": "praavvyzaar", "surname": "vvyyslyts"}
Bernardo Weisman	{"given-name": "Bernardo", "surname": "Weisman"}	b`rnaardaa vvyysmaan	{"primary-name": "vvyysmaan", "given-name": "b`rnaardaa", "surname": "vvyysmaan"}
Louis Weiss	{"given-name": "Louis", "surname": "Weiss"}	lvays (lvy) vvyys	{"given-name": "lvays", "alternative-name": "lvy", "surname": "vvyys"}
Louis Weissberg	{"given-name": "Louis", "surname": "Weissberg"}	lvays vvyysb`rg	{"primary-name": "vvyysb`rg", "given-name": "lvays", "surname": "vvyysb`rg"}
Bessie Weissman	{"given-name": "Bessie", "surname": "Weissman"}	b`sy vvyysmaan	{"primary-name": "b`sy vvyysmaan", "given-name": "b`sy", "surname": "vvyysmaan"}
Reuben Weissman	{"given-name": "Reuben", "surname": "Weissman"}	ravbn vvyysmaan	{"given-name": "ravbn", "surname": "vvyysmaan"}
Bernard Wilensky	{"given-name": "Bernard", "surname": "Wilensky"}	b`rnaard vvyl`nsky	{"given-name": "b`rnaard", "surname": "vvyl`nsky"}
Julian Wilensky	{"given-name": "Julian", "surname": "Wilensky"}	yvlyaan vvyl`nsky	{"primary-name": "yvlyaan vvyl`nsky", "given-name": "yvlyaan", "surname": "vvyl`nsky"}
Mary Wilensky	{"given-name": "Mary", "surname": "Wilensky"}	m`ry (mrym kats) vvyl`nsky	{"primary-name": "vvyl`nsky", "given-name": "mrym", "alternative-name": "m`ry", "surname": "vvyl`nsky"}
Michael Wilensky	{"given-name": "Michael", "surname": "Wilensky"}	myykl (mykhal) vvyl`nsky	{"given-name": "mykhal", "alternative-name": "myykl", "surname": "vvyl`nsky"}
Joseph Winogradoff	{"given-name": "Joseph", "surname": "Winogradoff"}	yvsp (vvyynshtyyn) vvynaagraadaavv	{"given-name": "yvsp", "alternative-name": "vvyynshtyyn", "surname": "vvynaagraadaavv"}
Benzion Witler	{"given-name": "Benzion", "surname": "Witler"}	bn-tsyvn vvytl`r	{"primary-name": "vvytl`r", "given-name": "bn-tsyvn"}
Herman Wohl	{"given-name": "Herman", "surname": "Wohl"}	h`rmaan (tsby) vvaahl	{"primary-name": "h`rmaan", "alternative-name": "tsby", "surname": "vvaahl"}
Israel Meir Wohlman	{"given-name": "Israel", "middle-name": "Meir", "surname": "Wohlman"}	yshral-m`yr vvaahlmaan	{"given-name": "yshral-m`yr", "surname": "vvaahlmaan"}
Arthur Wolf	{"given-name": "Arthur", "surname": "Wolf"}	aarthvr vvaalp	{"given-name": "aarthvr", "surname": "vvaalp"}
Simon Wolf	{"given-name": "Simon", "surname": "Wolf"}	syymaan (shmhh) vvavlp	{"given-name": "shmhh", "alternative-name": "syymvn", "surname": "vvavlp"}
Aaron Wolfsohn-Halle	{"given-name": "Aaron", "surname": "Wolfsohn-Halle"}	ahrn vvaalpszaahn haall`	{"given-name": "ahrn", "surname": "vaalpszaahn", "appellation": "haall`"}
Chona Wolfstal	{"given-name": "Chona", "surname": "Wolfstal"}	hna vvaalpstaal	{"primary-name": "hna vvaalpstaal", "given-name": "hna", "surname": "vvaalpstaal"}
Yakov-Mordechai Wolfzon	{"given-name": "Yakov-Mordechai", "surname": "Wolfzon"}	y`kb-mrdkhy vvaalpzaahn	{"primary-name": "vaalpzaahn", "given-name": "y`kb-mrdkhy", "surname": "voolpzaahn"}
Ita Wolhendler-Krause	{"given-name": "Ita", "maiden-surname": "Wolhendler", "surname": "Krause"}	ayt` vvaalh`ndl`r-krvyz`	{"primary-name": "vvaalh`ndl`r-krvyz`", "given-name": "ayt`", "surname": "vvaalh`ndl`r", "nisba": "krvyz`"}
Chaim Yablokoff	{"given-name": "Chaim", "surname": "Yablokoff"}	hyym (yaablaanyk) yaablaakaavv	{"given-name": "hyym", "alternative-name": "yaablaanyk", "surname": "yaablaakaavv"}
Mozes Yakob	{"given-name": "Mozes", "surname": "Yakob"}	maaz`s (mshh-y`kb) yaakaab	{"primary-name": "maaz`s", "given-name": "mshh", "alternative-name": "y`kb", "surname": "yaakaab"}
Yakov ben Yekhezkel from Posnan	{"given-name": "Yakov", "patronymic": "ben Yekhezkel", "nisba": "from Posnan"}	yakb bh' yhzkal mpvznn	{"given-name": "yakb", "middle-name": "yhzkal", "surname": "mpvznn", "patronymic": "bh'"}
A.L. Yakubovitsh	{"given-name": "A.L.", "surname": "Yakubovitsh"}	a. l. yaakvbaavvytsh	{"surname": "yaakvbaavvytsh", "acronym": "a. l."}
Lola Yakubovitsh	{"given-name": "Lola", "surname": "Yakubovitsh"}	laalaa (salpysh) yaakvbaavvytsh	{"given-name": "laalaa", "alternative-name": "salpysh", "surname": "yaakvbaavvytsh"}
Lyosha Yakubovitsh	{"given-name": "Lyosha", "surname": "Yakubovitsh"}	lyaashaa yaakvbaavvytsh	{"given-name": "lyaashaa", "surname": "aakvbaavvytsh"}
Yaakov Yakubovitsh	{"given-name": "Yaakov", "surname": "Yakubovitsh"}	y`kb yaakvbaavvytsh	{"given-name": "y`kb", "surname": "yaakvbaavvytsh"}
[?] Yakubzon	{"given-name": "[?]", "surname": "Yakubzon"}	]?[ yaakvbzaan	{"primary-name": "yaakvbzaan"}
Saul Yosef Yanovsky	{"given-name": "Saul", "middle-name": "Yosef", "surname": "Yanovsky"}	shavl-yvsp yaanaavvsky	{"given-name": "shavl-yvsp", "surname": "yaanaavvsky"}
Mordechai Yardeini	{"given-name": "Mordechai", "surname": "Yardeini"}	mrdkhy (maatl sh`rmaan) yrdny	{"primary-name": "mrdkhy", "alternative-name": "maatl", "surname": "sh`rmaan", "nisba": "yrdny"}
Elihu Zalmen Yarikhovski	{"given-name": "Elihu", "middle-name": "Zalmen", "surname": "Yarikhovski"}	alyhv-zlmn yaarykhaavvsky	{"primary-name": "alyhv-zlmn yaarykhaavvsky", "given-name": "alyhv", "alternative-name": "zlmn", "surname": "yarykhavvsky"}
Zlata Yaroslavska	{"given-name": "Zlata", "surname": "Yaroslavska"}	zlaat` yaaraaslaavvskaa	{"primary-name": "zlaat`", "nisba": "yarvslaavvskaa"}
Hersh Yedvab	{"given-name": "Hersh", "surname": "Yedvab"}	h`rsh y`dvvaab	{"primary-name": "h`rsh y`dvvaab"}
Rosetta Yeger	{"given-name": "Rosetta", "surname": "Yeger"}	raaz`taa (pag`t) y`g`r	{"primary-name": "raaz`taa", "alternative-name": "pag`t", "surname": "y`g`r"}
Chava Yoelit	{"given-name": "Chava", "surname": "Yoelit"}	hvh (grynshpaan) yaa`lyt	{"given-name": "hvh", "alternative-name": "grynshpan", "surname": "yaavelyt"}
Moshe Yofe	{"given-name": "Moshe", "surname": "Yofe"}	mshh (maaaysyy) yaap`	{"given-name": "mshh", "alternative-name": "maaaysyy", "surname": "yaap`"}
Jacob Yongman	{"given-name": "Jacob", "surname": "Yongman"}	dzshyykaab (y`kb yvnkmaan) yaangmaan	{"primary-name": "ddzshyykaab", "given-name": "y`kb", "alternative-name": "yvnkmaan", "surname": "yoangmaan"}
Chaim Yosilis	{"given-name": "Chaim", "surname": "Yosilis"}	hyym yaasylys	{"given-name": "hyym", "surname": "yaasylys"}
Bernard Young	{"given-name": "Bernard", "surname": "Young"}	b`rnaard (bv`z yvngvvyts) yaang	{"primary-name": "b`rnaard", "given-name": "bv`z", "alternative-name": "yvngvvyts", "surname": "yaang"}
Shlomo Yudson	{"given-name": "Shlomo", "surname": "Yudson"}	shlmh yvdsaan	{"given-name": "shlmh", "surname": "yvdsaan"}
Yehuda Yulin	{"given-name": "Yehuda", "surname": "Yulin"}	yhvdh (`tmaan) yvlyn	{"primary-name": "yhvdh", "alternative-name": "`tmaan", "surname": "yvlyn"}
B. Yushzon	{"given-name": "B.", "surname": "Yushzon"}	b. (mshh yvstmaan) yavshzaan	{"given-name": "mshh", "alternative-name": "yvstmaan", "surname": "yavshzaan", "salutation": "b."}
Moshe Zablotsky	{"given-name": "Moshe", "surname": "Zablotsky"}	mshh zaablaatsky	{"given-name": "mshh", "surname": "zaablaatsky"}
Noach Zabludovski	{"given-name": "Noach", "surname": "Zabludovski"}	nh zaablvdaavvsky	{"given-name": "nh", "surname": "zaablvdaavvsky"}
Yosef Zabolinski	{"given-name": "Yosef", "surname": "Zabolinski"}	yvsp zaabaalynsky	{"given-name": "yvsp", "surname": "zaabaalynsky"}
Frida Zagar	{"given-name": "Frida", "surname": "Zagar"}	prydaa zaagaar	{"given-name": "prydaa", "surname": "zaagaar"}
Moritz Zagar	{"given-name": "Moritz", "surname": "Zagar"}	maaryts zagar	{"primary-name": "maaryts zagar", "given-name": "maaryts", "surname": "zagar"}
Zalmen Zagorin	{"given-name": "Zalmen", "surname": "Zagorin"}	zlmn zaagaaryn	{"primary-name": "zlmn zaagaaryn", "given-name": "zlmn", "surname": "zaagaaryn"}
Ruth Zahava	{"given-name": "Ruth", "surname": "Zahava"}	rvt zaahaavvaa	{"given-name": "rvt", "surname": "zaahaavvaa"}
Roye[?] Zaks	{"given-name": "Roye", "surname": "Zaks"}	raay` zaaks	{"given-name": "raay`", "surname": "zaaks"}
Eliyahu Zaludkowski	{"given-name": "Eliyahu", "surname": "Zaludkowski"}	alyhv zaalvdkaavvsky	{"given-name": "alyhv", "surname": "zaalvdkaavvsky"}
Karolina Zamler	{"given-name": "Karolina", "surname": "Zamler"}	kaaraalynaa zaaml`r	{"primary-name": "kaaraalynaa zaaml`r", "given-name": "kaaraalynaa", "surname": "zaaml`r"}
Paltiel Zamoshtshin	{"given-name": "Paltiel", "surname": "Zamoshtshin"}	pltyal zaamaashtshyn	{"primary-name": "pltyal zaamaashtshyn", "given-name": "pltyal", "surname": "zaamaashtshyn"}
Tseshiya Zandberg	{"given-name": "Tseshiya", "surname": "Zandberg"}	ts`sha (raadaalnyk) zaandb`rg	{"given-name": "raadaalnyk", "alternative-name": "ts`sha", "surname": "zaandb`rg"}
Jacob Zanger	{"given-name": "Jacob", "surname": "Zanger"}	y`kb zyng`r	{"given-name": "y`kb", "surname": "zyng`r"}
Harry Zar	{"given-name": "Harry", "surname": "Zar"}	h`ry (gbryal zarsh`vvsky) zaar	{"given-name": "gbryal", "alternative-name": "h`ry", "surname": "zaar", "nisba": "zarsh`vvsky"}
Gitl Zaritska	{"given-name": "Gitl", "surname": "Zaritska"}	gytl (lypshyts-z`lyg`r) zaarytska	{"given-name": "gytl", "alternative-name": "lypshyts-z`lyg`r", "surname": "zaarytska"}
Paulina Zarzhevska	{"given-name": "Paulina", "surname": "Zarzhevska"}	pavlynaa (k`l`r) zaarsh`vvsky	{"given-name": "pavlynaa", "alternative-name": "k`l`r", "surname": "zaarsh`vvsky"}
Vera Zaslavskaya	{"given-name": "Vera", "surname": "Zaslavskaya"}	vvvy`raa zaaslaavvskaayaa	{"primary-name": "vvvy`raa zaaslaavvskaayaa", "given-name": "vvvy`raa", "surname": "zaaslaavvskaayaa"}
Rudolf Zaslavsky	{"given-name": "Rudolf", "surname": "Zaslavsky"}	rvdaalp (ravbn-lyyb) zaaslaavvsky	{"primary-name": "zaaslaavvsky", "given-name": "ravbn-lyyb", "alternative-name": "rvdaalp"}
Moshe Zeifert	{"given-name": "Moshe", "surname": "Zeifert"}	mshh zyyp`rt	{"given-name": "mshh", "surname": "zyyp`rt"}
Lev Zeitlin	{"given-name": "Lev", "surname": "Zeitlin"}	l`vv (ahrvn-lyyb) tsyytlyn	{"primary-name": "tsyytn", "given-name": "ahrvn-lyyb", "alternative-name": "l`vv", "surname": "tsyytlyn"}
Shifra Zeitlin	{"given-name": "Shifra", "surname": "Zeitlin"}	shprh tsyytlyn	{"given-name": "shprh", "surname": "tsyytlyn"}
Chava Zeyde	{"given-name": "Chava", "surname": "Zeyde"}	hvh zyyd`	{"given-name": "hvh", "surname": "zyyd`"}
[?] Zeyderman	{"given-name": "[?]", "surname": "Zeyderman"}	? zyyd`rmaan	{"primary-name": "? zyyd`rmaan", "surname": "zyyd`rmn"}
Moshe Zeyderman	{"given-name": "Moshe", "surname": "Zeyderman"}	mshh zyyd`rmaan	{"given-name": "mshh", "surname": "zyyd`rmaan"}
Yosef Zhitomirski	{"given-name": "Yosef", "surname": "Zhitomirski"}	yvsp zshytaamyrsky	{"given-name": "yvsp", "surname": "zshytaamyrsky"}
Ela Zibel	{"given-name": "Ela", "surname": "Zibel"}	`laa zyb`l	{"primary-name": "`laa zyb`l", "given-name": "`laa", "surname": "zyb`l"}
Frida Zibel	{"given-name": "Frida", "surname": "Zibel"}	prydaa (zshaartaavvsky) zyb`l	{"given-name": "prydaa", "alternative-name": "zshaartaavvsky", "surname": "zyb`l"}
Willliam Zigenlaub	{"given-name": "Willliam", "surname": "Zigenlaub"}	vvylyaam (vvaalp) zyg`nlvyb	{"given-name": "vvylyaam", "alternative-name": "vvaalp", "surname": "zyg`nlvyb"}
Samuel Zilberberg	{"given-name": "Samuel", "surname": "Zilberberg"}	s`mv`l zylb`rb`rg	{"primary-name": "s`mv`l zylb`rb`rg"}
Esther Zilberman	{"given-name": "Esther", "surname": "Zilberman"}	astr zylb`rmaan	{"given-name": "astr", "surname": "zylb`rmaan"}
Beynish Zilbershtayn	{"given-name": "Beynish", "surname": "Zilbershtayn"}	byynvsh zylb`rshtyyn	{"primary-name": "byynvsh zylb`rshtyyn", "given-name": "byynvsh", "surname": "zylb`rshtyyn"}
Moshe Zilbershteyn	{"given-name": "Moshe", "surname": "Zilbershteyn"}	mshh zylb`rshtyyn	{"given-name": "mshh", "surname": "zylb`rshtyyn"}
Shimon Zilbershteyn	{"given-name": "Shimon", "surname": "Zilbershteyn"}	shm`vn zylb`rshtyyn	{"given-name": "shm`vn", "surname": "zylb`rshtyyn"}
Eva Zimond	{"given-name": "Eva", "surname": "Zimond"}	ayvva (hvh-astr shtyysl) zymaand	{"given-name": "ayvva", "alternative-name": "hvh-astr", "surname": "zymaand"}
Adela Zinger	{"given-name": "Adela", "surname": "Zinger"}	aad`laa zyng`r	{"given-name": "aad`l`", "surname": "zyng`r"}
[?] Zlotshevski	{"given-name": "[?]", "surname": "Zlotshevski"}	? zlaatsh`vvsky	{"primary-name": "zlaatsh`vvsky", "surname": "zlaatsh`vvsky"}
Hilel Zolotarov	{"given-name": "Hilel", "surname": "Zolotarov"}	hll zaalaataaraavv	{"primary-name": "hll zaalaataaraavv", "given-name": "hll", "surname": "zaalaataaraavv"}
Leon Zolotkoff	{"given-name": "Leon", "surname": "Zolotkoff"}	l`aan zaalaatkaap	{"primary-name": "l`aan zaalaatkaap", "surname": "zaalaatkaap"}
Sara Zubak	{"given-name": "Sara", "surname": "Zubak"}	saaraa zvbak	{"given-name": "saaraa", "surname": "zvbak"}
Regina Zucker	{"given-name": "Regina", "surname": "Zucker"}	r`gynaa (shvvaartsshtyyn) tsvk`r	{"primary-name": "r`gynaa", "alternative-name": "shvvaartsshtyyn", "surname": "tsvk`r"}
Hershel Zuckerberg	{"given-name": "Hershel", "surname": "Zuckerberg"}	h`rshl tsvk`rb`rg	{"primary-name": "h`rshl tsvk`rb`rg", "given-name": "h`rshl", "surname": "tsvk`rb`rg"}
Celia Zuckerberg-Zylbercweig	{"given-name": "Celia", "maiden-surname": "Zylbercweig", "surname": "Zuckerberg"}	tsyl` tsvk`rb`rg-zylb`rtsvvyyg	{"alternative-name": "zylb`rtsvvyyg", "surname": "tsvk`rb`rg"}
Miriam Shomer Zunser	{"given-name": "Miriam", "maiden-surname": "Shomer", "surname": "Zunser"}	mrym shaam`r-tsvnz`r	{"primary-name": "shaam`r-tsvnz`r", "given-name": "mrym", "surname": "shaam`r-tsvnz`r"}
Benjamin Zuskin	{"given-name": "Benjamin", "surname": "Zuskin"}	bnymyn zvskyn	{"given-name": "bnymyn", "surname": "zvskyn"}
Yosef-Aba Zusman	{"given-name": "Yosef-Aba", "surname": "Zusman"}	yvsp-aba zvsmaan	{"given-name": "yvsp", "surname": "zvsmaan", "teknonym": "aba"}
Yetta Zwerling	{"given-name": "Yetta", "surname": "Zwerling"}	y`taa tsvv`rlyng	{"primary-name": "y`taa tsvv`rlyng", "given-name": "y`taa", "surname": "tsvv`rlyng"}
