id,title,var_entries,langs,nisba,given-name,primary-name,patronymic,professional-name,appellation,alternative-name,qualifier,middle-name,salutation,acronym,matronymic,honorific,teknonym,surname
1869,s`m (shmval-b`rl) p`rkvyp,"[{'var': 's`m (shmval-b`rl) p`rkvyp', 'src': 'ds', 'lang': 'en'}]",['en'],,שמואל-בערל,,,,,סעם,,,,,,,,פערקויף
1870,shmshvn p`rsht,"[{'var': 'shmshvn p`rsht', 'src': 'ds', 'lang': 'en'}]",['en'],,שמשון,שמשון פערשט,,,,,,,,,,,,פערשט
1871,zkhryh (praankaavvsky) praantsaaz,"[{'var': 'zkhryh (praankaavvsky) praantsaaz', 'src': 'ds', 'lang': 'en'}]",['en'],,זכריה,,,,,פראַנקאָווסקי,,,,,,,,פראַנצאָז
1872,maatl (mrdkhy-nh) praank`ntaal,"[{'var': 'maatl (mrdkhy-nh) praank`ntaal', 'src': 'ds', 'lang': 'en'}]",['en'],,מאָטל,,,,,מרדכי-נח,,,,,,,,פראַנקענטאַל
1873,h`rsh prvymaavvytsh,"[{'var': 'h`rsh prvymaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,הערש,הערש פרוימאַוויטש,,,,,,,,,,,,פרוימאַוויטש
1874,abrhm prvmkyn,"[{'var': 'abrhm prvmkyn', 'src': 'ds', 'lang': 'en'}]",['en'],,אברהם,,,,,,,,,,,,,פרומקין
1875,zaanvvyl prvmkys,"[{'var': 'zaanvvyl prvmkys', 'src': 'ds', 'lang': 'en'}]",['en'],,זאַנוויל,זאַנוויל פרומקיס,,,,,,,,,,,,פרומקיס
1876,y. pryd,"[{'var': 'y. pryd', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,י.,,,,פריד
1877,laazaar pryd,"[{'var': 'laazaar pryd', 'src': 'ds', 'lang': 'en'}]",['en'],,לאַזאַר,,,,,,,,,,,,,פריד
1878,lvays prydz`l,"[{'var': 'lvays prydz`l', 'src': 'ds', 'lang': 'en'}]",['en'],,לואיס,,,,,,,,,,,,,פרידזעל
1879,`dvvaard prydl`nd`r,"[{'var': '`dvvaard prydl`nd`r', 'src': 'ds', 'lang': 'en'}]",['en'],,עדוואַרד,,,,,,,,,,,,,פרידלענדער
1880,(?) prydmaan,"[{'var': '(?) prydmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,,,,,פרידמאַן
1881,aalb`rt (vv`lvvl-aalt`r) prydmaan,"[{'var': 'aalb`rt (vv`lvvl-aalt`r) prydmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,אַלבערט,,,,,וועלוול-אַלטער,,,,,,,,פרידמאַן
1882,btslal prydmaan,"[{'var': 'btslal prydmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,בצלאל,,,,,,,,,,,,,פרידמאַן
1883,h`n`kh prydmaan,"[{'var': 'h`n`kh prydmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,הענעך,פרידמאַן,,,,,,,,,,,,פרידמאַן
1884,ytshk prydmaan,"[{'var': 'ytshk prydmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,יצחק,,,,,,,,,,,,,פרידמאַן
1885,ytshk-ayyzyk hrb prydmaan,"[{'var': 'ytshk-ayyzyk hrb prydmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,יצחק-אייזיק,,,,,,,,,,,הרב,,פרידמאַן
1886,laaraa (lah vvyyntrvyb) prydmaan,"[{'var': 'laaraa (lah vvyyntrvyb) prydmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,לאה,,,,,לאַראַ,,,,,וויינטרויבּ,,,פרידמאַן
1887,lyyb prydmaan,"[{'var': 'lyyb prydmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,לייב,לייב פרידמאַן,,,,,,,,,,,,פרידמאַן
1888,mykhl prydmaan,"[{'var': 'mykhl prydmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,מיכל,,,,,,,,,,,,,פרידמאַן
1889,saaraa (shrh gl`vvytskaa) prydmaan,"[{'var': 'saaraa (shrh gl`vvytskaa) prydmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,סאַראַ,,,,,שרה,,,,,גלעוויצקאַ,,,פרידמאַן
1890,pyyvv`l` prydmaan,"[{'var': 'pyyvv`l` prydmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,,פייוועלע פרידמאַן,,,,,,,,,,,,פרידמאַן
1891,p`lyks (pyshl) prydmaan,"[{'var': 'p`lyks (pyshl) prydmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,פעליקס,,,,,פישל,,,,,,,,פרידמאַן
1892,raaz` prydmaan,"[{'var': 'raaz` prydmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,ראָזע,,,,,,,,,,,,,פרידמאַן
1893,rvbyn prydmaan,"[{'var': 'rvbyn prydmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,רובין,פרידמאַן,,,,,,,,,,,,פרידמן
1894,`myl (alyhv) pryd`s,"[{'var': '`myl (alyhv) pryd`s', 'src': 'ds', 'lang': 'en'}]",['en'],,עמיל,,,,,אליהו,,,,,,,,פרידעס
1895,pryyd`l` (avysh`r),"[{'var': 'pryyd`l` (avysh`r)', 'src': 'ds', 'lang': 'en'}]",['en'],,פריידעלע,,,,,אוישטער,,,,,,,,
1896,aadaalp pryymaan,"[{'var': 'aadaalp pryymaan', 'src': 'ds', 'lang': 'en'}]",['en'],,אדולף,,,,,,,,,,,,,פריימאַן
1897,aannaa (haakhb`rg`r) pryymaan,"[{'var': 'aannaa (haakhb`rg`r) pryymaan', 'src': 'ds', 'lang': 'en'}]",['en'],,אַננאַ,,,,,האָכבּערגער,,,,,,,,פריימאַן
1898,lvays (lyyz`r g`nyvk) pryymaan,"[{'var': 'lvays (lyyz`r g`nyvk) pryymaan', 'src': 'ds', 'lang': 'en'}]",['en'],,לואיס,,,,,לייזער,,,,,געניוק,,,פריימאַן
1899,plaaraa pryymaan,"[{'var': 'plaaraa pryymaan', 'src': 'ds', 'lang': 'en'}]",['en'],,פלאָראַ,,,,,,,,,,,,,פריימאַן
1900,aanytaa pryyntl`kh-sh`p,"[{'var': 'aanytaa pryyntl`kh-sh`p', 'src': 'ds', 'lang': 'en'}]",['en'],,אַניטאַ,,,שעף,,,,,,,,,,פריינטלעך
1901,dvd pryshmaan,"[{'var': 'dvd pryshmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,דוד,,,,,,,,,,,,,פרישמאַן
1902,abrhm pr`nk,"[{'var': 'abrhm pr`nk', 'src': 'ds', 'lang': 'en'}]",['en'],,אברהם,,,,,,,,,,,,,פרענק
1903,b`laa pr`nk,"[{'var': 'b`laa pr`nk', 'src': 'ds', 'lang': 'en'}]",['en'],,בעלאַ,בעלאַ פרענק,,,,,,,,,,,,פרענק
1904,hnh (ayynbynd`r) pr`nk,"[{'var': 'hnh (ayynbynd`r) pr`nk', 'src': 'ds', 'lang': 'en'}]",['en'],,,חנה,,,,איינבּינדער,,,,,,,,פרענק
1905,y`kb pr`nk,"[{'var': 'y`kb pr`nk', 'src': 'ds', 'lang': 'en'}]",['en'],,יעקב,,,,,,,,,,,,,פרענק
1906,nyytaan (hptly) pr`nk,"[{'var': 'nyytaan (hptly) pr`nk', 'src': 'ds', 'lang': 'en'}]",['en'],,נייטאן,,,,,הפתלי,,,,,,,,פרענק
1907,`. n. (`zryal-ntn) pr`nk,"[{'var': '`. n. (`zryal-ntn) pr`nk', 'src': 'ds', 'lang': 'en'}]",['en'],,עזריאל-נתן,,,,,,,,,ע. נ.,,,,פרענק
1908,brvkh pr`nk`l,"[{'var': 'brvkh pr`nk`l', 'src': 'ds', 'lang': 'en'}]",['en'],,ברוך,,,,,,,,,,,,,פרענקעל
1909,ytshk pr`nk`l,"[{'var': 'ytshk pr`nk`l', 'src': 'ds', 'lang': 'en'}]",['en'],,יצחק,,,,,,,,,,,,,פרענקעל
1910,lvays tsvvyb`l,"[{'var': 'lvays tsvvyb`l', 'src': 'ds', 'lang': 'en'}]",['en'],,לואיס,צוויבעל,,,,,,,,,,,,צוויבעל
1911,y`taa tsvv`rlyng,"[{'var': 'y`taa tsvv`rlyng', 'src': 'ds', 'lang': 'en'}]",['en'],,יעטאַ,יעטאַ צווערלינג,,,,,,,,,,,,צווערלינג
1912,r`gynaa (shvvaartsshtyyn) tsvk`r,"[{'var': 'r`gynaa (shvvaartsshtyyn) tsvk`r', 'src': 'ds', 'lang': 'en'}]",['en'],,,רעגינאַ,,,,שוואַרצשטיין,,,,,,,,צוקער
1913,shlvm tsvk`r,"[{'var': 'shlvm tsvk`r', 'src': 'ds', 'lang': 'en'}]",['en'],,שלום,,,,,,,,,,,,,צוקער
1914,h`rshl tsvk`rb`rg,"[{'var': 'h`rshl tsvk`rb`rg', 'src': 'ds', 'lang': 'en'}]",['en'],,הערשל,הערשל צוקערבערג,,,,,,,,,,,,צוקערבערג
1915,l`aan tsvk`rb`rg,"[{'var': 'l`aan tsvk`rb`rg', 'src': 'ds', 'lang': 'en'}]",['en'],,לעאָן,צוקערבערג,,,,,,,,,,,,צוקערבערג
1916,tsyl` tsvk`rb`rg-zylb`rtsvvyyg,"[{'var': 'tsyl` tsvk`rb`rg-zylb`rtsvvyyg', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,זילבערצווייג,,,,,,,,צוקערבערג
1917,lyyz`r tsvk`rmaan,"[{'var': 'lyyz`r tsvk`rmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,לייזער,,,,,,,,,,,,,צוקערמאַן
1918,ahrn (aly`zr) tsyytlyn,"[{'var': 'ahrn (aly`zr) tsyytlyn', 'src': 'ds', 'lang': 'en'}]",['en'],,אהרן,,,,,אליעזר,,,,,,,,צייטלין
1919,alhnn tsyytlyn,"[{'var': 'alhnn tsyytlyn', 'src': 'ds', 'lang': 'en'}]",['en'],,אלחנן,אלחנן צייטלין,,,,,,,,,,,,צייטלין
1920,l`vv (ahrvn-lyyb) tsyytlyn,"[{'var': 'l`vv (ahrvn-lyyb) tsyytlyn', 'src': 'ds', 'lang': 'en'}]",['en'],,אהרון-לייבּ,צייטן,,,,לעוו,,,,,,,,צייטלין
1921,shprh tsyytlyn,"[{'var': 'shprh tsyytlyn', 'src': 'ds', 'lang': 'en'}]",['en'],,שפרה,,,,,,,,,,,,,צייטלין
1922,kaarl (`kyba) tsymbaalyst,"[{'var': 'kaarl (`kyba) tsymbaalyst', 'src': 'ds', 'lang': 'en'}]",['en'],,עקיבא,צימבאַליסט,,,,קאַרל,,,,,,,,
1923,b`rl tsymlyn,"[{'var': 'b`rl tsymlyn', 'src': 'ds', 'lang': 'en'}]",['en'],,בערל,,,,,,,,,,,,,צימלין
1924,lah tsymlyn,"[{'var': 'lah tsymlyn', 'src': 'ds', 'lang': 'en'}]",['en'],,לאה,,,,,,,,,,,,,צימלין
1925,yshral-ytshk tsyp`rshtyyn,"[{'var': 'yshral-ytshk tsyp`rshtyyn', 'src': 'ds', 'lang': 'en'}]",['en'],,ישראל,,,,,,,יצחק,,,,,,ציפּערשטיין
1926,paanyaa tsypkyna,"[{'var': 'paanyaa tsypkyna', 'src': 'ds', 'lang': 'en'}]",['en'],,פאַניאַ,,,,,,,,,,,,,ציפּקינא
1927,rynaa (z`lygsaan) ts`lzaar,"[{'var': 'rynaa (z`lygsaan) ts`lzaar', 'src': 'ds', 'lang': 'en'}]",['en'],,רינאַ,,,,,זעליגסאָן,,,,,,,,צעלזאַר
1928,ts`saarsky,"[{'var': 'ts`saarsky', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,,,,,צעסאַרסקי
1929,y. b. tspvr,"[{'var': 'y. b. tspvr', 'src': 'ds', 'lang': 'en'}]",['en'],,צפּור,,,,,,,,,י. ב.,,,,
1930,l`aan kaabryn,"[{'var': 'l`aan kaabryn', 'src': 'ds', 'lang': 'en'}]",['en'],,,לעאָן קאָברין,,,,,,,,,,,,קאָברין
1931,paalynaa (s`gaal) kaabryn,"[{'var': 'paalynaa (s`gaal) kaabryn', 'src': 'ds', 'lang': 'en'}]",['en'],,פּאַלינאַ,,,,,סעגאַל,,,,,,,,קאָברין
1932,ayyb kaagvt,"[{'var': 'ayyb kaagvt', 'src': 'ds', 'lang': 'en'}]",['en'],,אייב,אייב קאָגוט,,,,,,,,,,,,קאָגוט
1933,lyyb (shvst`r) kaadysaan,"[{'var': 'lyyb (shvst`r) kaadysaan', 'src': 'ds', 'lang': 'en'}]",['en'],,לייבּ,קאַדיסאָן,,,,שוסטער,,,,,,,,
1934,baarys kaad`r,"[{'var': 'baarys kaad`r', 'src': 'ds', 'lang': 'en'}]",['en'],,באָריס,באָריס קאַדער,,,,,,,,,,,,קאַדער
1935,ab (abrhm) kaahaan,"[{'var': 'ab (abrhm) kaahaan', 'src': 'ds', 'lang': 'en'}]",['en'],,אברהם,קאָהאַן,,,,אב,,,,,,אב,,
1936,zvny` kaahaan,"[{'var': 'zvny` kaahaan', 'src': 'ds', 'lang': 'en'}]",['en'],,זוניע,זוניע קאַהאַן,,,,,,,,,,,,קאַהאַן
1937,yshral (abrhm) kaahaan,"[{'var': 'yshral (abrhm) kaahaan', 'src': 'ds', 'lang': 'en'}]",['en'],,ישראל,קאַהאַן,,,,אברהם,,,,,,,,
1938,saalaamaan (shlmh) kaahaan,"[{'var': 'saalaamaan (shlmh) kaahaan', 'src': 'ds', 'lang': 'en'}]",['en'],,שלמה,,,,,סאָלאָמאָן,,,,,,,,קאַהאַן
1939,s. h. (nvd`lmaan) kaahn,"[{'var': 's. h. (nvd`lmaan) kaahn', 'src': 'ds', 'lang': 'en'}]",['en'],,נודעלמאַן,,,,,,,,,,,ס. ה.,,קוהן
1940,raaz`taa kaahn,"[{'var': 'raaz`taa kaahn', 'src': 'ds', 'lang': 'en'}]",['en'],,ראָזעטאַ,,,,,,,,,,,,,קוהן
1941,laazaar kaahaan,"[{'var': 'laazaar kaahaan', 'src': 'ds', 'lang': 'en'}]",['en'],,לאַזאַר,לאַזאַר קאַהאַן,,,,,,,,,,,,קאַהאַן
1942,dzshyyk`l` kaahn,"[{'var': 'dzshyyk`l` kaahn', 'src': 'ds', 'lang': 'en'}]",['en'],,דזשייקעלע,,,,,,,,,,,,,קוהן
1943,h`ry kaah`n,"[{'var': 'h`ry kaah`n', 'src': 'ds', 'lang': 'en'}]",['en'],,,הערי קאָהען,,,,,,,,,,הערי,,קאָהען
1944,tshaarly kaah`n,"[{'var': 'tshaarly kaah`n', 'src': 'ds', 'lang': 'en'}]",['en'],,טשאַרלי,,,,,,,,,,,,,קאָהען
1945,(mshh-yvsl dykshtyyn),"[{'var': '(mshh-yvsl dykshtyyn)', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,,,,,יוסל,,,,,,,,דיקשטיין
1946,astr kaavvaalskaa,"[{'var': 'astr kaavvaalskaa', 'src': 'ds', 'lang': 'en'}]",['en'],,אסתר,,,,,,,,,,,,,קוואָלוועסקאַ
1947,mttyhv (kaavvaal) kaavvaalsky,"[{'var': 'mttyhv (kaavvaal) kaavvaalsky', 'src': 'ds', 'lang': 'en'}]",['en'],,מתתיהו,קאָוואַלסקי,,,,קאָוואַל,,,,,,,,קאָוואַלסקי
1948,sh. y. (shmval-ytshk) kaazynyts,"[{'var': 'sh. y. (shmval-ytshk) kaazynyts', 'src': 'ds', 'lang': 'en'}]",['en'],,שמואל-יצחק,,,,,,,,,ש. י.,,,,קויזיניץ
1949,yaasl kaatl`r,"[{'var': 'yaasl kaatl`r', 'src': 'ds', 'lang': 'en'}]",['en'],,יאָסל,,,,,,,,,,,,,קאַטלער
1950,mshh kaatts,"[{'var': 'mshh kaatts', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,קאַטץ,,,,,,,,,,,,
1951,yaas`l` kaladny,"[{'var': 'yaas`l` kaladny', 'src': 'ds', 'lang': 'en'}]",['en'],,יאָסעלע,קאלאדני,,,,,,,,,,,,קאלאדני
1952,y`kb kaalykh,"[{'var': 'y`kb kaalykh', 'src': 'ds', 'lang': 'en'}]",['en'],,יעקב,,,,,,,,,,,,,קאַליך
1953,b`rtaa kaalysh,"[{'var': 'b`rtaa kaalysh', 'src': 'ds', 'lang': 'en'}]",['en'],,בערטאַ,בערטאַ קאַליש,,,,,,,,,,,,קאַליש
1954,l`aan (lyyb) kaalysh,"[{'var': 'l`aan (lyyb) kaalysh', 'src': 'ds', 'lang': 'en'}]",['en'],,,לעאָן,,,,לייבּ,,,,,,,,קאַליש
1955,avlrykh kaalmvs,"[{'var': 'avlrykh kaalmvs', 'src': 'ds', 'lang': 'en'}]",['en'],,אולריך,אולריך קאַלמוס,,,,,,,,,,,,קאַלמוס
1956,h`ry kaaltsaanaavvytsh,"[{'var': 'h`ry kaaltsaanaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,,הערי קאַלצאַנוויטש,,,,,,,,,,,,קאַלצאַנוויטש
1957,yshral kamay,"[{'var': 'yshral kamay', 'src': 'ds', 'lang': 'en'}]",['en'],,ישראל,,,,,,,,,,,,,קאמאי
1958,ahrn kaamyaanavv,"[{'var': 'ahrn kaamyaanavv', 'src': 'ds', 'lang': 'en'}]",['en'],,אהרן,,,,,,,,,,,,,קאַמיאָנאוו
1959,astr-rhl (haalp`rn) kaamynskaa,"[{'var': 'astr-rhl (haalp`rn) kaamynskaa', 'src': 'ds', 'lang': 'en'}]",['en'],,,אסתר-רחל,,,,האַלפּערן,,,,,,,,קאימינסקאַ
1960,r`gynaa kaamynskaa,"[{'var': 'r`gynaa kaamynskaa', 'src': 'ds', 'lang': 'en'}]",['en'],,רעגינאַ,,,,,,,,,,,,,קאַמינסקאַ
1961,abrhm-ytshk kaamynsky,"[{'var': 'abrhm-ytshk kaamynsky', 'src': 'ds', 'lang': 'en'}]",['en'],,,אברהם-יצחק,,,,,,,,,,,,קאַמינסקי
1962,yvsp (aasyp) kaamy`n,"[{'var': 'yvsp (aasyp) kaamy`n', 'src': 'ds', 'lang': 'en'}]",['en'],,יוסף,,,,,אַסיפּ,,,,,,,,קאַמיען
1963,maaks kaampaan`y`ts,"[{'var': 'maaks kaampaan`y`ts', 'src': 'ds', 'lang': 'en'}]",['en'],,מאַקס,,,,,,,,,,,,,קאָמפּאַנעיעץ
1964,aabaa kaampaan``ts,"[{'var': 'aabaa kaampaan``ts', 'src': 'ds', 'lang': 'en'}]",['en'],,אַבאַ,,,,,,,,,,,,,קאָמפּאַנעעץ
1965,lah (gaatlyb) kaampaan``ts,"[{'var': 'lah (gaatlyb) kaampaan``ts', 'src': 'ds', 'lang': 'en'}]",['en'],,לאה,,,,,גאָטליבּ,,,,,,,,קאָמפּאַנעעץ
1966,yshral kaampaan``ts,"[{'var': 'yshral kaampaan``ts', 'src': 'ds', 'lang': 'en'}]",['en'],,ישראל,,,,,,,,,,,,,קאָמפּאַנעעץ
1967,vvaalp kaamraash,"[{'var': 'vvaalp kaamraash', 'src': 'ds', 'lang': 'en'}]",['en'],,וולף,,,,,,,,,,,,,קאַמראַש
1968,matl kan,"[{'var': 'matl kan', 'src': 'ds', 'lang': 'en'}]",['en'],,מאטל,מאטל קאן,,,,,,,,,,,,קאן
1969,shlmh kan,"[{'var': 'shlmh kan', 'src': 'ds', 'lang': 'en'}]",['en'],,שלמה,,,,,,,,,,,,,קאן
1970,h. a. (kaahn) kaand`l,"[{'var': 'h. a. (kaahn) kaand`l', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,קאָהן,,,,,,ה. א.,,קאַנדעל
1971,pnhs kaanysk`vvytsh,"[{'var': 'pnhs kaanysk`vvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,פּנחס,,,,,,,,,,,,,קאַניסקעוויטש
1972,ahrn kaany`vvsky,"[{'var': 'ahrn kaany`vvsky', 'src': 'ds', 'lang': 'en'}]",['en'],,אהרן,קאַניעווסקי,,,,,,,,,,,,קאַניעווסקי
1973,l`aapaald (lyyb) kaan`r,"[{'var': 'l`aapaald (lyyb) kaan`r', 'src': 'ds', 'lang': 'en'}]",['en'],,,לעאָפּאָלד,,,,לייבּ,,,,,,,,קאַנער
1974,shrh (prylyng) kaan`r,"[{'var': 'shrh (prylyng) kaan`r', 'src': 'ds', 'lang': 'en'}]",['en'],,שרה,,,,,פרילינג,,,,,,,,קאַנער
1975,vvylyaam kaanraad,"[{'var': 'vvylyaam kaanraad', 'src': 'ds', 'lang': 'en'}]",['en'],,וויליאַם,,,,,,,,,,,,,קאַנראָד
1976,ayzaak (ytshk) kaasvvan,"[{'var': 'ayzaak (ytshk) kaasvvan', 'src': 'ds', 'lang': 'en'}]",['en'],,יצחק,,,,,איזאַק,,,,,,,,קאַסוואן
1977,vvadya kaasyakavv,"[{'var': 'vvadya kaasyakavv', 'src': 'ds', 'lang': 'en'}]",['en'],,וואדיא,,,,,,,,,,,,,קוסיאקאוו
1978,dvd kaas`l,"[{'var': 'dvd kaas`l', 'src': 'ds', 'lang': 'en'}]",['en'],,דוד,,,,,,,,,,,,,קאַסעל
1979,l`a kaap,"[{'var': 'l`a kaap', 'src': 'ds', 'lang': 'en'}]",['en'],,,לעא קאָפּ,,,,,,,,,,,,
1980,aany` kaapvstyn,"[{'var': 'aany` kaapvstyn', 'src': 'ds', 'lang': 'en'}]",['en'],,אַניע,,,,,,,,,,,,,קאַפּוסטין
1981,z`ld` kaaplaan,"[{'var': 'z`ld` kaaplaan', 'src': 'ds', 'lang': 'en'}]",['en'],,זעלדע,,,,,,,,,,,,,קאַפּלאַן
1982,ytshk kaaplaan,"[{'var': 'ytshk kaaplaan', 'src': 'ds', 'lang': 'en'}]",['en'],,יצחק,,,,,,,,,,,,,קאַפּלאַן
1983,s`m (zkhryh) kaaplaan,"[{'var': 's`m (zkhryh) kaaplaan', 'src': 'ds', 'lang': 'en'}]",['en'],,זכריה,,,,,סעם,,,,,,,,קאַפּלאַן
1984,lvays kaap`lmaan,"[{'var': 'lvays kaap`lmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,לואיס,קאַפּעלמאַן,,,,,,,,,,,,
1985,kaats,"[{'var': 'kaats', 'src': 'ds', 'lang': 'en'}]",['en'],,,קאַץ,,,,,,,,,,,,
1986,bn-tsyvn kaats,"[{'var': 'bn-tsyvn kaats', 'src': 'ds', 'lang': 'en'}]",['en'],,בן-ציון,,,,,,,,,,,,,קאַץ
1987,zysh` kaats,"[{'var': 'zysh` kaats', 'src': 'ds', 'lang': 'en'}]",['en'],,זישע,,,,,,,,,,,,,קאַץ
1988,aalt`r (shlvm) kaatsyzn`,"[{'var': 'aalt`r (shlvm) kaatsyzn`', 'src': 'ds', 'lang': 'en'}]",['en'],,שלום,,,,,אַלטער,,,,,,,,קאַציזנע
1989,y`kb kaatsmaan,"[{'var': 'y`kb kaatsmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,יעקב,קצמאַן,,,,,,,,,,,,
1990,ytshk (yh\hyal) kaats`n`lzaan,"[{'var': 'ytshk (yh\\hyal) kaats`n`lzaan', 'src': 'ds', 'lang': 'en'}]",['en'],,יצחק,,,,,יהחיאל,,,,,,,,קאַץענעלזאָן
1991,sh. y. (rsh'y) kaats`n`lnbvyg`n,"[{'var': ""sh. y. (rsh'y) kaats`n`lnbvyg`n"", 'src': 'ds', 'lang': 'en'}]",['en'],,ש.,,,,,,,י.,,רש’י,,,,קאַצענעלנבויגען
1992,aadaalp kaats`r,"[{'var': 'aadaalp kaats`r', 'src': 'ds', 'lang': 'en'}]",['en'],,אַדאָלף,,,,,,,,,,,,,קאַגצער
1993,mysh` kaarlaas,"[{'var': 'mysh` kaarlaas', 'src': 'ds', 'lang': 'en'}]",['en'],,מישע,,,,,,,,,,,,,קאַרלאָס
1994,lyb` (lynaa) kaarlyk,"[{'var': 'lyb` (lynaa) kaarlyk', 'src': 'ds', 'lang': 'en'}]",['en'],,ליבּע,,,,,לינאַ,,,,,,,,קאַרליק
1995,z. (zysh`) kaarnblyt,"[{'var': 'z. (zysh`) kaarnblyt', 'src': 'ds', 'lang': 'en'}]",['en'],,זישע,,,,,,,,,ז.,,,,קאָרנבליט
1996,s. karntyy`r,"[{'var': 's. karntyy`r', 'src': 'ds', 'lang': 'en'}]",['en'],,ס.,,,קארנטייער,,,,,,,,,,
1997,b`rtaa (btyh kvry`r) kaarnp`ld,"[{'var': 'b`rtaa (btyh kvry`r) kaarnp`ld', 'src': 'ds', 'lang': 'en'}]",['en'],,בערטאַ,,,,,בתיה,,,,,בתיה,,,קאָרנפעלד
1998,mlkhh kaarnshtyyn,"[{'var': 'mlkhh kaarnshtyyn', 'src': 'ds', 'lang': 'en'}]",['en'],,מלכה,,,,,,,,,,,,,קאָרנשטיין
1999,kaar`s,"[{'var': 'kaar`s', 'src': 'ds', 'lang': 'en'}]",['en'],,,קאַרעס,,,,,,,,,,,,
2000,maaks kaarp,"[{'var': 'maaks kaarp', 'src': 'ds', 'lang': 'en'}]",['en'],,מאַקס,,,,,,,,,,,,,קאַרפּ
2001,raaz` kaarp,"[{'var': 'raaz` kaarp', 'src': 'ds', 'lang': 'en'}]",['en'],,ראָזע,,,,,,,,,,,,,קאַרפּ
2002,daaraa (dbvrh) karpynaavvytsh,"[{'var': 'daaraa (dbvrh) karpynaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,דאָראַ,,,,,דבורה,,,,,,,,קארפּינאָוויטש
2003,mshh karpynaavvytsh,"[{'var': 'mshh karpynaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,,,,,,,,,,,,,קארפּינאָוויטש
2004,kdysh (k. khaash),"[{'var': 'kdysh (k. khaash)', 'src': 'ds', 'lang': 'en'}]",['en'],,,קדיש,,,,,,,,ק. כאַש,,,,
2005,ayyb kvbaansky,"[{'var': 'ayyb kvbaansky', 'src': 'ds', 'lang': 'en'}]",['en'],,אייב,אייב קובאַנסקי,,,,,,,,,,,,קובאַנסקי
2006,lyyb kvzny`tsaavv,"[{'var': 'lyyb kvzny`tsaavv', 'src': 'ds', 'lang': 'en'}]",['en'],,לייב,,,,,,,,,,,,,קוזניעצאָוו
2007,shlmh kvtn`r,"[{'var': 'shlmh kvtn`r', 'src': 'ds', 'lang': 'en'}]",['en'],,שלמה,,,,,,,,,,,,,קוטנער
2008,h`rshl kvypmaan,"[{'var': 'h`rshl kvypmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,הערשל,הערשל קויפמאַן,,,,,,,,,,,,קויפמאַן
2009,saalaamaan kvstyn,"[{'var': 'saalaamaan kvstyn', 'src': 'ds', 'lang': 'en'}]",['en'],,סאָלאָמאָן,,,,,,,,,,,,,קוסטין
2010,saanyaa kvstyn,"[{'var': 'saanyaa kvstyn', 'src': 'ds', 'lang': 'en'}]",['en'],,סאָניאַ,,,,,,,,,,,,,קוסטין
2011,l`aan kvsmaan,"[{'var': 'l`aan kvsmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,לעאָן,,,,,,,,,,,,,קוסמאַן
2012,l`aan (ysh`yh-aryh) kvp`rmaan,"[{'var': 'l`aan (ysh`yh-aryh) kvp`rmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,,לעאָן,,,,ישעיה-אריה,,,,,,,,קופּערמאַן
2013,lvays kvp`rshmydt,"[{'var': 'lvays kvp`rshmydt', 'src': 'ds', 'lang': 'en'}]",['en'],,לואיס,,,,,,,,,,,,,קופּערשמידט
2014,maat`l` kvtsyk,"[{'var': 'maat`l` kvtsyk', 'src': 'ds', 'lang': 'en'}]",['en'],,מאָטעלע,,,,,,,,,,,,,קוציק
2015,gaadl ]?[ kvraazsh,"[{'var': 'gaadl ]?[ kvraazsh', 'src': 'ds', 'lang': 'en'}]",['en'],,גאָדל,קוראַזש,,,,,,,,,,,,
