id,title,name_parts,lang,phoneme,name_part_primary-name,name_part_given-name,name_part_alternative-name,name_part_surname,name_part_patronymic,name_part_acronym,name_part_matronymic,name_part_honorific,name_part_middle-name,name_part_professional-name,name_part_salutation,name_part_appellation,name_part_nisba,name_part_qualifier,name_part_primary-name_phoneme,name_part_given-name_phoneme,name_part_alternative-name_phoneme,name_part_surname_phoneme,name_part_patronymic_phoneme,name_part_acronym_phoneme,name_part_matronymic_phoneme,name_part_honorific_phoneme,name_part_middle-name_phoneme,name_part_professional-name_phoneme,name_part_salutation_phoneme,name_part_appellation_phoneme,name_part_nisba_phoneme,name_part_qualifier_phoneme,name_part_teknonym,name_part_teknonym_phoneme,primary-name,matronymic,teknonym,professional-name,surname,acronym,appellation,nisba,salutation,middle-name,alternative-name,patronymic,honorific,qualifier,given-name
1996,s. karntyy`r,"{""given-name"": ""s."", ""professional-name"": ""karntyy`r""}",en,sn̩ kɑːntɪəɜ˞,,s.,,,,,,,,karntyy`r,,,,,,sn̩,,,,,,,,kɑːntɪəɜ˞,,,,,,,,,,קארנטייער,,,,,,,,,,,ס.
1997,b`rtaa (btyh kvry`r) kaarnp`ld,"{""given-name"": ""b`rtaa"", ""alternative-name"": ""btyh"", ""surname"": ""kaarnp`ld"", ""matronymic"": ""btyh""}",en,bɻtə btɪh kəəɜ˞ kˈæɑːnpld,,b`rtaa,btyh,kaarnp`ld,,,btyh,,,,,,,,,bɻtə,btɪh,kˈæɑːnpld,,,btɪh,,,,,,,,,,,בתיה,,,קאָרנפעלד,,,,,,בתיה,,,,בערטאַ
1998,mlkhh kaarnshtyyn,"{""given-name"": ""mlkhh"", ""surname"": ""kaarnshtyyn""}",en,mlkh kˈæɑːnʃtɪɪn,,mlkhh,,kaarnshtyyn,,,,,,,,,,,,mlkh,,kˈæɑːnʃtɪɪn,,,,,,,,,,,,,,,,,קאָרנשטיין,,,,,,,,,,מלכה
1999,kaar`s,"{""primary-name"": ""kaar`s""}",en,kˈæɑːz,kaar`s,,,,,,,,,,,,,,kˈæɑːz,,,,,,,,,,,,,,,,קאַרעס,,,,,,,,,,,,,,
2000,maaks kaarp,"{""given-name"": ""maaks"", ""surname"": ""kaarp""}",en,mˈæeɪks kˈæɑːp,,maaks,,kaarp,,,,,,,,,,,,mˈæeɪks,,kˈæɑːp,,,,,,,,,,,,,,,,,קאַרפּ,,,,,,,,,,מאַקס
2001,raaz` kaarp,"{""given-name"": ""raaz`"", ""surname"": ""kaarp""}",en,ɻˈææz kˈæɑːp,,raaz`,,kaarp,,,,,,,,,,,,ɻˈææz,,kˈæɑːp,,,,,,,,,,,,,,,,,קאַרפּ,,,,,,,,,,ראָזע
2002,daaraa (dbvrh) karpynaavvytsh,"{""given-name"": ""daaraa"", ""alternative-name"": ""dbvrh"", ""surname"": ""karpynaavvytsh""}",en,dˈæɑːɑː dbvɜ˞ kɑːpɪnˈævɪtʃ,,daaraa,dbvrh,karpynaavvytsh,,,,,,,,,,,,dˈæɑːɑː,dbvɜ˞,kɑːpɪnˈævɪtʃ,,,,,,,,,,,,,,,,,קארפּינאָוויטש,,,,,,דבורה,,,,דאָראַ
2003,mshh karpynaavvytsh,"{""given-name"": ""mshh"", ""surname"": ""karpynaavvytsh""}",en,mʃh kɑːpɪnˈævɪtʃ,,mshh,,karpynaavvytsh,,,,,,,,,,,,mʃh,,kɑːpɪnˈævɪtʃ,,,,,,,,,,,,,,,,,קארפּינאָוויטש,,,,,,,,,,משה
2004,kdysh (k. khaash),"{""primary-name"": ""kdysh"", ""acronym"": ""k. khaash""}",en,kdɪʃ kˈiː kɑːæʃ,kdysh,,,,,k. khaash,,,,,,,,,kdɪʃ,,,,,kˈiː kɑːæʃ,,,,,,,,,,,קדיש,,,,,ק. כאַש,,,,,,,,,
2005,ayyb kvbaansky,"{""primary-name"": ""ayyb kvbaansky"", ""given-name"": ""ayyb"", ""surname"": ""kvbaansky""}",en,ˈeɪɪb kvbɑːnskɪ,ayyb kvbaansky,ayyb,,kvbaansky,,,,,,,,,,,ˈeɪɪb kvbɑːnskɪ,ˈeɪɪb,,kvbɑːnskɪ,,,,,,,,,,,,,אייב קובאַנסקי,,,,קובאַנסקי,,,,,,,,,,אייב
2006,lyyb kvzny`tsaavv,"{""given-name"": ""lyyb"", ""surname"": ""kvzny`tsaavv""}",en,lˈɪɪb kvzɪzˈɑːˈæv,,lyyb,,kvzny`tsaavv,,,,,,,,,,,,lˈɪɪb,,kvzɪzˈɑːˈæv,,,,,,,,,,,,,,,,,קוזניעצאָוו,,,,,,,,,,לייב
2007,shlmh kvtn`r,"{""given-name"": ""shlmh"", ""surname"": ""kvtn`r""}",en,ʃmh kvn̩ɜ˞,,shlmh,,kvtn`r,,,,,,,,,,,,ʃmh,,kvn̩ɜ˞,,,,,,,,,,,,,,,,,קוטנער,,,,,,,,,,שלמה
2008,h`rshl kvypmaan,"{""primary-name"": ""h`rshl kvypmaan"", ""given-name"": ""h`rshl"", ""surname"": ""kvypmaan""}",en,θʃl kvɪpmɑːn̩,h`rshl kvypmaan,h`rshl,,kvypmaan,,,,,,,,,,,θʃl kvɪpmɑːn̩,θʃl,,kvɪpmɑːn̩,,,,,,,,,,,,,הערשל קויפמאַן,,,,קויפמאַן,,,,,,,,,,הערשל
2009,saalaamaan kvstyn,"{""given-name"": ""saalaamaan"", ""surname"": ""kvstyn""}",en,sˈæəlˈɑːmən̩ kvsɪn,,saalaamaan,,kvstyn,,,,,,,,,,,,sˈæəlˈɑːmən̩,,kvsɪn,,,,,,,,,,,,,,,,,קוסטין,,,,,,,,,,סאָלאָמאָן
2010,saanyaa kvstyn,"{""given-name"": ""saanyaa"", ""surname"": ""kvstyn""}",en,sˈæn̩ɪəə kvsɪn,,saanyaa,,kvstyn,,,,,,,,,,,,sˈæn̩ɪəə,,kvsɪn,,,,,,,,,,,,,,,,,קוסטין,,,,,,,,,,סאָניאַ
2011,l`aan kvsmaan,"{""given-name"": ""l`aan"", ""surname"": ""kvsmaan""}",en,lˈɑːn kvzmən̩,,l`aan,,kvsmaan,,,,,,,,,,,,lˈɑːn,,kvzmən̩,,,,,,,,,,,,,,,,,קוסמאַן,,,,,,,,,,לעאָן
2012,l`aan (ysh`yh-aryh) kvp`rmaan,"{""primary-name"": ""l`aan"", ""alternative-name"": ""ysh`yh-aryh"", ""surname"": ""kvp`rmaan""}",en,lˈɑːn jʃaɪʃˈɑːɪə kvpmən̩,l`aan,,ysh`yh-aryh,kvp`rmaan,,,,,,,,,,,lˈɑːn,,jʃaɪʃˈɑːɪə,kvpmən̩,,,,,,,,,,,,,לעאָן,,,,קופּערמאַן,,,,,,ישעיה-אריה,,,,
2013,lvays kvp`rshmydt,"{""given-name"": ""lvays"", ""surname"": ""kvp`rshmydt""}",en,lveɪz kvpɻʃmɪdt,,lvays,,kvp`rshmydt,,,,,,,,,,,,lveɪz,,kvpɻʃmɪdt,,,,,,,,,,,,,,,,,קופּערשמידט,,,,,,,,,,לואיס
2014,maat`l` kvtsyk,"{""given-name"": ""maat`l`"", ""surname"": ""kvtsyk""}",en,mˈæˈæl kvtsɪk,,maat`l`,,kvtsyk,,,,,,,,,,,,mˈæˈæl,,kvtsɪk,,,,,,,,,,,,,,,,,קוציק,,,,,,,,,,מאָטעלע
2015,gaadl ]?[ kvraazsh,"{""primary-name"": ""kvraazsh"", ""given-name"": ""gaadl""}",en,ɡˈæˈeɪdl̩ kvɻæʃ,kvraazsh,gaadl,,,,,,,,,,,,,kvɻæʃ,ɡˈæˈeɪdl̩,,,,,,,,,,,,,,,קוראַזש,,,,,,,,,,,,,,גאָדל
2016,y`kb kvrl`nd`r,"{""given-name"": ""y`kb"", ""surname"": ""kvrl`nd`r""}",en,jkb kvlnɜ˞,,y`kb,,kvrl`nd`r,,,,,,,,,,,,jkb,,kvlnɜ˞,,,,,,,,,,,,,,,,,קורלענדער,,,,,,,,,,יעקב
2017,abrhm kvrts,"{""given-name"": ""abrhm"", ""surname"": ""kvrts""}",en,əbɻm kvts,,abrhm,,kvrts,,,,,,,,,,,,əbɻm,,kvts,,,,,,,,,,,,,,,,,קורץ,,,,,,,,,,אברהם
2018,mvsya kvrts-smargansky,"{""given-name"": ""mvsya"", ""surname"": ""kvrts"", ""matronymic"": ""smargansky""}",en,mvzɪə kvtssmɑːɡˈænskɪ,,mvsya,,kvrts,,,smargansky,,,,,,,,,mvzɪə,,kvts,,,smˈɑːdʒənskɪ,,,,,,,,,,,סמארגאנסקי,,,קורץ,,,,,,,,,,מוסיא
2019,khyyk`l` kvshnyr,"{""given-name"": ""khyyk`l`"", ""surname"": ""kvshnyr""}",en,kɪɪkl kvʃɪɜ˞,,khyyk`l`,,kvshnyr,,,,,,,,,,,,kɪɪkl,,kvʃɪɜ˞,,,,,,,,,,,,,,,,,קושניר,,,,,,,,,,כייקעלע
2020,yvsp kyg`l,"{""given-name"": ""yvsp"", ""surname"": ""kyg`l""}",en,jv|ˈɜːsp kˈɪɡl,,yvsp,,kyg`l,,,,,,,,,,,,jv|ˈɜːsp,,kˈɪɡl,,,,,,,,,,,,,,,,,קיגעל,,,,,,,,,,יוסף
2021,bn-tsyvn kyt,"{""given-name"": ""tsyvn"", ""surname"": ""kyt"", ""patronymic"": ""bn""}",en,bntsɪvn kɪt,,tsyvn,,kyt,bn,,,,,,,,,,,tsɪvn,,kɪt,bn,,,,,,,,,,,,,,,,קיט,,,,,,,בן,,,ציון
2022,mshh-mykhal kytaay,"{""primary-name"": ""mshh-mykhal"", ""given-name"": ""mshh"", ""middle-name"": ""mykhal"", ""surname"": ""kytaay""}",en,mʃhmɪkˈɑːl kˈɪteɪ,mshh-mykhal,mshh,,kytaay,,,,,mykhal,,,,,,mʃhmɪkˈɑːl,mʃh,,kˈɪteɪ,,,,,mˈɪkˈɑːl,,,,,,,,משה-מיכאל,,,,קיטאַי,,,,,מיכאל,,,,,משה
2023,dzsh`ny kyyz`r,"{""given-name"": ""dzsh`ny"", ""surname"": ""kyyz`r""}",en,dzʃnɪ kˈɪa|ɪzɜ˞,,dzsh`ny,,kyyz`r,,,,,,,,,,,,dzʃnɪ,,kˈɪa|ɪzɜ˞,,,,,,,,,,,,,,,,,קייזער,,,,,,,,,,דזשעני
2024,dvd kyyz`raavvytsh,"{""primary-name"": ""kyyz`raavvytsh"", ""given-name"": ""dvd"", ""surname"": ""kyyz`raavvytsh""}",en,dvd kˈɪa|ɪzɻˈævɪtʃ,kyyz`raavvytsh,dvd,,kyyz`raavvytsh,,,,,,,,,,,kˈɪa|ɪzɻˈævɪtʃ,dvd,,kˈɪa|ɪzɻˈævɪtʃ,,,,,,,,,,,,,קייזעראָוויטש,,,,קייזעראָוויטש,,,,,,,,,,דוד
2025,hyym-yvsp kyymaan,"{""given-name"": ""hyym"", ""alternative-name"": ""yvsp"", ""surname"": ""kyymaan""}",en,hˈaɪɪmjv|ˈɜːsp kˈɪɪmæn̩,,hyym,yvsp,kyymaan,,,,,,,,,,,,hˈaɪˈɪm,jv|ˈɜːsp,kˈɪɪmæn̩,,,,,,,,,,,,,,,,,קיימאַן,,,,,,יוסף,,,,חיים
2026,shrh kyndmaan-m`st`l,"{""given-name"": ""shrh"", ""alternative-name"": ""m`st`l"", ""surname"": ""kyndmaan""}",en,ʃɜ˞ kˈɪndmˈɑːn̩msl,,shrh,m`st`l,kyndmaan,,,,,,,,,,,,ʃɜ˞,mstl̩,kˈɪndmˈɑːn̩,,,,,,,,,,,,,,,,,קינדמאַן,,,,,,מעסטעל,,,,שרה
2027,mnhm kypnys,"{""given-name"": ""mnhm"", ""surname"": ""kypnys""}",en,nm kˈɪpnɪz,,mnhm,,kypnys,,,,,,,,,,,,nm,,kˈɪpnɪz,,,,,,,,,,,,,,,,,קיפּניס,,,,,,,,,,מנחם
2028,hyrsh-mayr kyrsh`nbvym,"{""primary-name"": ""hyrsh-mayr"", ""surname"": ""kyrsh`nbvym""}",en,hˈɪɻʃməɜ˞ kˈɪɻʃnbvɪm,hyrsh-mayr,,,kyrsh`nbvym,,,,,,,,,,,hˈɪɻʃməɜ˞,,,kˈɪɻʃnbvɪm,,,,,,,,,,,,,הירש-מאיר,,,,קירשענבוים,,,,,,,,,,
2029,y`kb kyrsh`nbvym,"{""given-name"": ""y`kb"", ""surname"": ""kyrsh`nbvym""}",en,jkb kˈɪɻʃnbvɪm,,y`kb,,kyrsh`nbvym,,,,,,,,,,,,jkb,,kˈɪɻʃnbvɪm,,,,,,,,,,,,,,,,,קירשענבוים,,,,,,,,,,יעקב
2030,ayyzyk klvmak,"{""given-name"": ""ayyzyk"", ""surname"": ""klvmak""}",en,ˈeɪa|ɪzɪk klvmæk,,ayyzyk,,klvmak,,,,,,,,,,,,ˈeɪa|ɪzɪk,,klvmæk,,,,,,,,,,,,,,,,,קלומאק,,,,,,,,,,אייזיק
2031,klyvvlaand t`aat`r stvdyaa,"{""primary-name"": ""klyvvland"", ""surname"": ""t`aat`r"", ""professional-name"": ""stvdyaa""}",en,klɪvlænd tˈæˈæɜ˞ stvdɪɑː,klyvvland,,,t`aat`r,,,,,,stvdyaa,,,,,klɪvlænd,,,tˈæˈæɜ˞,,,,,,stvdɪɑː,,,,,,,קליוולאנד,,,סטודיאָ,טעאַטער,,,,,,,,,,
2032,mykhal klyyn,"{""given-name"": ""mykhal"", ""surname"": ""klyyn""}",en,mˈɪkˈɑːl klɪɪn,,mykhal,,klyyn,,,,,,,,,,,,mˈɪkˈɑːl,,klɪɪn,,,,,,,,,,,,,,,,,קליין,,,,,,,,,,מיכאל
2033,pryts klyynmaan,"{""primary-name"": ""klyynmaan"", ""given-name"": ""pryts"", ""surname"": ""klyynmaan""}",en,pɻˈaɪz klɪɪnmən̩,klyynmaan,pryts,,klyynmaan,,,,,,,,,,,klɪɪnmən̩,pɻˈaɪz,,klɪɪnmən̩,,,,,,,,,,,,,קליינמאַן,,,,קליינמאַן,,,,,,,,,,פריץ
2034,y`kb kl`t`r,"{""given-name"": ""y`kb"", ""surname"": ""kl`t`r""}",en,jkb kltɜ˞,,y`kb,,kl`t`r,,,,,,,,,,,,jkb,,kltɜ˞,,,,,,,,,,,,,,,,,קלעטער,,,,,,,,,,יעקב
2035,maaks kl`t`r,"{""primary-name"": ""kl`t`r"", ""given-name"": ""maaks""}",en,mˈæeɪks kltɜ˞,kl`t`r,maaks,,,,,,,,,,,,,kltɜ˞,mˈæeɪks,,,,,,,,,,,,,,,קלעטער,,,,,,,,,,,,,,מאַקס
2036,dynh k`nyg,"{""given-name"": ""dynh"", ""surname"": ""k`nyg""}",en,dˈaɪnh nɪɡ,,dynh,,k`nyg,,,,,,,,,,,,dˈaɪnh,,nɪɡ,,,,,,,,,,,,,,,,,קעניג,,,,,,,,,,דינה
2037,maarys (khlyvvn`r) k`nyg,"{""given-name"": ""maarys"", ""alternative-name"": ""khlyvvn`r"", ""surname"": ""k`nyg""}",en,mˈæɛ|ərɪz kl̩vn|jə|ɜ˞ nɪɡ,,maarys,khlyvvn`r,k`nyg,,,,,,,,,,,,mˈæɛ|ərɪz,kl̩vn|jə|ɜ˞,nɪɡ,,,,,,,,,,,,,,,,,קעניג,,,,,,כליוונער,,,,מאָריס
2038,svzy (sylvv`r) k`styn,"{""given-name"": ""svzy"", ""alternative-name"": ""sylvv`r"", ""surname"": ""k`styn""}",en,svzɪ sˈɪlvvɜ˞ kstaɪn,,svzy,sylvv`r,k`styn,,,,,,,,,,,,svzɪ,sˈɪlvvɜ˞,kstaɪn,,,,,,,,,,,,,,,,,קעסטין,,,,,,סילווער,,,,סוזי
2039,s`m k`styn,"{""primary-name"": ""s`m k`styn"", ""surname"": ""k`styn""}",en,sm kstaɪn,s`m k`styn,,,k`styn,,,,,,,,,,,sm kstaɪn,,,kstaɪn,,,,,,,,,,,,,סעם קעסטין,,,,קעסטין,,,,,,,,,,
2040,dvd k`sl`r,"{""given-name"": ""dvd"", ""surname"": ""k`sl`r""}",en,dvd klɜ˞,,dvd,,k`sl`r,,,,,,,,,,,,dvd,,klɜ˞,,,,,,,,,,,,,,,,,קעסלער,,,,,,,,,,דוד
2041,yaaz`p k`sl`r,"{""given-name"": ""yaaz`p"", ""surname"": ""k`sl`r""}",en,jæp klɜ˞,,yaaz`p,,k`sl`r,,,,,,,,,,,,jæp,,klɜ˞,,,,,,,,,,,,,,,,,קעסלער,,,,,,,,,,יאָזעף
2042,n`ly k`smaan,"{""primary-name"": ""n`ly k`smaan"", ""surname"": ""k`smaan""}",en,nlɪ kmən̩,n`ly k`smaan,,,k`smaan,,,,,,,,,,,nlɪ kmən̩,,,kmən̩,,,,,,,,,,,,,נעלי קעסמאַן,,,,קעסמאַן,,,,,,,,,,
2043,psh (pshyh aak`rmaan) k`rmaan,"{""primary-name"": ""psh"", ""given-name"": ""pshyh"", ""alternative-name"": ""pshyh aak`rmaan"", ""surname"": ""k`rmaan""}",en,pʃ pʃɪə əˈeɪmən̩ kɻmn̩,psh,pshyh,pshyh aak`rmaan,k`rmaan,,,,,,,,,,,pʃ,pʃɪə,pʃɪə əˈeɪmən̩,kɻmn̩,,,,,,,,,,,,,פּסח,,,,קערמאַן,,,,,,פּסחיה אַקערמאַן,,,,פּסחיה
2044,ayzydaar k`shyr,"{""given-name"": ""ayzydaar"", ""surname"": ""k`shyr""}",en,ˈeɪzɪdɑː* kʃaɪɜ˞,,ayzydaar,,k`shyr,,,,,,,,,,,,ˈeɪzɪdɑː*,,kʃaɪɜ˞,,,,,,,,,,,,,,,,,קעשיר,,,,,,,,,,איזידאָר
2045,h`ry kraahn,"{""primary-name"": ""h`ry kraahn"", ""given-name"": ""h`ry"", ""surname"": ""kraahn""}",en,hɻɪ kɻɑːn,h`ry kraahn,h`ry,,kraahn,,,,,,,,,,,hɻɪ kɻɑːn,hɻɪ,,kɻɑːn,,,,,,,,,,,,,הערי קראָהן,,,,קראָהן,,,,,,,,,,הערי
2046,shm`vn-b`r kraatkaa,"{""primary-name"": ""shm`vn-b`r"", ""surname"": ""kratkaa""}",en,ʃmvnbɜ˞ kɻˈækɑː,shm`vn-b`r,,,kratkaa,,,,,,,,,,,ʃmvnbɜ˞,,,kɻætkɑː,,,,,,,,,,,,,שמעון-בער,,,,קראטקאָ,,,,,,,,,,
2047,`lkaa kraatshaak,"{""primary-name"": ""`lkaa kraatshaak"", ""given-name"": ""`lkaa"", ""surname"": ""kraatshaak""}",en,lkɑː kɻətʃe|ɪæk,`lkaa kraatshaak,`lkaa,,kraatshaak,,,,,,,,,,,lkɑː kɻətʃe|ɪæk,lkɑː,,kɻətʃe|ɪæk,,,,,,,,,,,,,עלקאַ קראַטשאַק,,,,קראַטשאַק,,,,,,,,,,עלקאַ
2048,pylyp (ytshk raambraa) kraants,"{""primary-name"": ""pylyp"", ""given-name"": ""ytshk"", ""alternative-name"": ""pylyp"", ""surname"": ""kraants"", ""patronymic"": ""raambraa""}",en,pˈaɪlɪp jtʃk ɻˈæe|ɪmbre|ɪə kɻənts,pylyp,ytshk,pylyp,kraants,raambraa,,,,,,,,,,pˈaɪlɪp,jtʃk,pˈaɪlɪp,kɻənts,ɻˈæe|ɪmbre|ɪə,,,,,,,,,,,,פיליפּ,,,,קראַנץ,,,,,,פיליפּ,ראָמבּראָ,,,יצחק
2049,shrh kraantsp`ld,"{""given-name"": ""shrh"", ""surname"": ""kraantsp`ld""}",en,ʃɜ˞ kɻɑːnpld,,shrh,,kraantsp`ld,,,,,,,,,,,,ʃɜ˞,,kɻɑːnpld,,,,,,,,,,,,,,,,,קראַנצפעלד,,,,,,,,,,שרה
2050,]?[ kraastaash`vvsky,"{""primary-name"": ""kraastaash`vvsky"", ""surname"": ""kraastaash`vvsky""}",en,kɻəstæʃvskɪ,kraastaash`vvsky,,,kraastaash`vvsky,,,,,,,,,,,kɻəstæʃvskɪ,,,kɻəstæʃvskɪ,,,,,,,,,,,,,קראַסטאָשעווסקי,,,,קראַסטאָשעווסקי,,,,,,,,,,
2051,]?[ krvg,"{""primary-name"": ""]?[ krvg""}",en,kɻvɡ,]?[ krvg,,,,,,,,,,,,,,kɻvɡ,,,,,,,,,,,,,,,,]?[ קרוג,,,,,,,,,,,,,,
2052,shlmh krvyz`,"{""given-name"": ""shlmh"", ""surname"": ""krvyz`""}",en,ʃmh kɻvɪz,,shlmh,,krvyz`,,,,,,,,,,,,ʃmh,,kɻvɪz,,,,,,,,,,,,,,,,,קרויזע,,,,,,,,,,שלמה
2053,lah (lvyplaand) krvyz`-myl`r,"{""primary-name"": ""krvyz`-myl`r"", ""given-name"": ""lah"", ""alternative-name"": ""lvyplaand"", ""surname"": ""krvyz`-myl`r""}",en,lˈɑː lvɪplænd kɻvɪzmɪlɜ˞,krvyz`-myl`r,lah,lvyplaand,krvyz`-myl`r,,,,,,,,,,,kɻvɪzmɪlɜ˞,lˈɑː,lvɪplænd,kɻvɪzmɪlɜ˞,,,,,,,,,,,,,קרויזע-מילער,,,,קרויזע-מילער,,,,,,לויפלאַנד,,,,לאה
2054,(krvynshtat) krvyn,"{""primary-name"": ""(krvynshtat) krvyn"", ""surname"": ""krvyn"", ""nisba"": ""krvynshtat""}",en,kɻvɪnʃtæt kɻvɪn,(krvynshtat) krvyn,,,krvyn,,,,,,,,,krvynshtat,,kɻvɪnʃtæt kɻvɪn,,,kɻvɪn,,,,,,,,,kɻvɪnʃtæt,,,,(קרוינשטאט) קרוין,,,,קרוין,,,קרוינשטאט,,,,,,,
2055,krvl`vvskaa t`aat`r,"{""primary-name"": ""krvl`vvskaa t`aat`r""}",en,kɻvlvskɑː tˈæˈæɜ˞,krvl`vvskaa t`aat`r,,,,,,,,,,,,,,kɻvlvskɑː tˈæˈæɜ˞,,,,,,,,,,,,,,,,קרולעווסקאַ טעאַטער,,,,,,,,,,,,,,
2056,b`rtaa kryytsn`rg,"{""primary-name"": ""b`rtaa kryytsn`rg"", ""surname"": ""kryytsn`rg""}",en,bɻtə kɹɪɪtsnɡ,b`rtaa kryytsn`rg,,,kryytsn`rg,,,,,,,,,,,bɻtə kɹɪɪtsnɡ,,,kɹɪɪtsnɡ,,,,,,,,,,,,,בערטאַ קרייצנערג,,,,קרייצנערג,,,,,,,,,,
2057,yaashaa (saaksaansky) kryytsn`rg,"{""primary-name"": ""kryytsn`rg"", ""given-name"": ""yaashaa"", ""alternative-name"": ""saaksaansky"", ""surname"": ""kryytsn`rg""}",en,jæʃɑː sˈæˈeɪkɑːnskɪ kɹɪɪtsnɡ,kryytsn`rg,yaashaa,saaksaansky,kryytsn`rg,,,,,,,,,,,kɹɪɪtsnɡ,jæʃɑː,sˈæˈeɪkɑːnskɪ,kɹɪɪtsnɡ,,,,,,,,,,,,,קרייצנערג,,,,קרייצנערג,,,,,,סאַקסאַנסקי,,,,יאַשאַ
2058,rvdaalp krystyaan,"{""given-name"": ""rvdaalp"", ""middle-name"": ""krystyaan""}",en,ɻvdælp kɹɪstˈaɪɑːn,,rvdaalp,,,,,,,krystyaan,,,,,,,ɻvdælp,,,,,,,kɹɪstˈaɪɑːn,,,,,,,,,,,,,,,,,קריסטיאַן,,,,,רודאָלף
2059,l`aan kryshtaal,"{""primary-name"": ""kryshtaal"", ""given-name"": ""l`aan""}",en,lˈɑːn kɹɪʃtl̩,kryshtaal,l`aan,,,,,,,,,,,,,kɹɪʃtl̩,lˈɑːn,,,,,,,,,,,,,,,קרישטאַל,,,,,,,,,,,,,,לעאָן
2060,ytshk kr`lmaan,"{""given-name"": ""ytshk"", ""surname"": ""kr`lmaan""}",en,jtʃk klmn̩,,ytshk,,kr`lmaan,,,,,,,,,,,,jtʃk,,klmn̩,,,,,,,,,,,,,,,,,קרעלמאַן,,,,,,,,,,יצחק
2061,ayzaa kr`m`r,"{""given-name"": ""ayzaa"", ""surname"": ""kr`m`r""}",en,ˈeɪzɑː kmɜ˞,,ayzaa,,kr`m`r,,,,,,,,,,,,ˈeɪzɑː,,kmɜ˞,,,,,,,,,,,,,,,,,קרעמער,,,,,,,,,,איזאַ
2062,aysaak kr`m`r,"{""given-name"": ""aysaak"", ""surname"": ""kr`m`r""}",en,ˈeɪzəæk kmɜ˞,,aysaak,,kr`m`r,,,,,,,,,,,,ˈeɪzəæk,,kmɜ˞,,,,,,,,,,,,,,,,,קרעמער,,,,,,,,,,איסאַק
2063,btslal kr`m`r,"{""primary-name"": ""btslal kr`m`r"", ""given-name"": ""btslal"", ""surname"": ""kr`m`r""}",en,btləɫ kmɜ˞,btslal kr`m`r,btslal,,kr`m`r,,,,,,,,,,,btləɫ kmɜ˞,btləɫ,,kmɜ˞,,,,,,,,,,,,,בצלאל קרעמער,,,,קרעמער,,,,,,,,,,בצלאל
2064,yvsp kr`m`r,"{""given-name"": ""yvsp"", ""surname"": ""kr`m`r""}",en,jv|ˈɜːsp kmɜ˞,,yvsp,,kr`m`r,,,,,,,,,,,,jv|ˈɜːsp,,kmɜ˞,,,,,,,,,,,,,,,,,קרעמער,,,,,,,,,,יוסף
2065,lvays kr`m`r,"{""given-name"": ""lvays"", ""surname"": ""kr`m`r""}",en,lveɪz kmɜ˞,,lvays,,kr`m`r,,,,,,,,,,,,lveɪz,,kmɜ˞,,,,,,,,,,,,,,,,,קרעמער,,,,,,,,,,לואיס
2066,mrym kr`syn,"{""given-name"": ""mrym"", ""surname"": ""kr`syn""}",en,mɻɪm kɻsɪn,,mrym,,kr`syn,,,,,,,,,,,,mɻɪm,,kɻsɪn,,,,,,,,,,,,,,,,,קרעסין,,,,,,,,,,מרים
2067,y`kb kr`plyaak,"{""given-name"": ""y`kb"", ""surname"": ""kr`plyaak""}",en,jkb kplɪəæk,,y`kb,,kr`plyaak,,,,,,,,,,,,jkb,,kplɪəæk,,,,,,,,,,,,,,,,,קרעפּליאַק,,,,,,,,,,יעקב
2068,maaks kr`shavv`r,"{""primary-name"": ""maaks kr`shavv`r"", ""given-name"": ""maaks"", ""surname"": ""kr`shavv`r""}",en,mˈæeɪks kˈɑːʃvɜ˞,maaks kr`shavv`r,maaks,,kr`shavv`r,,,,,,,,,,,mˈæeɪks kˈɑːʃvɜ˞,mˈæeɪks,,kˈɑːʃvɜ˞,,,,,,,,,,,,,מאַקס קרעשאווער,,,,קרעשאווער,,,,,,,,,,מאַקס
2069,a. (ayyzyk) raabaay,"{""given-name"": ""ayyzyk"", ""surname"": ""raabaay"", ""acronym"": ""a.""}",en,ˈeɪ ˈeɪa|ɪzɪk ɻˈæəbeɪ,,ayyzyk,,raabaay,,a.,,,,,,,,,,ˈeɪa|ɪzɪk,,ɻˈæəbeɪ,,ˈeɪ,,,,,,,,,,,,,,,ראַבאָי,א.,,,,,,,,,אייזיק
2070,mnhm-m`ndl rabyn,"{""primary-name"": ""mnhm-m`ndl"", ""surname"": ""rabyn""}",en,nmmnl ɻˈæbən,mnhm-m`ndl,,,rabyn,,,,,,,,,,,nmmnl,,,ɻˈæbən,,,,,,,,,,,,,מנהם-מענדל,,,,ראבין,,,,,,,,,,
2071,abrhm raabynaavvytsh,"{""given-name"": ""abrhm"", ""surname"": ""raabynaavvytsh""}",en,əbɻm ɻˈæəba|ɪnˈævɪtʃ,,abrhm,,raabynaavvytsh,,,,,,,,,,,,əbɻm,,ɻˈæəba|ɪnˈævɪtʃ,,,,,,,,,,,,,,,,,ראַבינאָוויטש,,,,,,,,,,אברהם
