	id	lon	geo_id	geowkt	lat	title	geo_source	title_source	name_parts
2002	20881					dora (dburh) krpynovytsh			"{""given-name"": ""dora"", ""alternative-name"": ""dburh"", ""surname"": ""krpynovytsh""}"
2003	20891					mshh krpynovytsh			"{""given-name"": ""mshh"", ""surname"": ""krpynovytsh""}"
2004	20901					kdysh (k khash)			"{""primary-name"": ""kdysh"", ""acronym"": ""k khash""}"
2005	20911					eyb kubansky			"{""primary-name"": ""eyb kubansky"", ""given-name"": ""eyb"", ""surname"": ""kubansky""}"
2006	20921					ieyb kuznyetsov			"{""given-name"": ""ieyb"", ""surname"": ""kuznyetsov""}"
2007	20931					shimh kutner			"{""given-name"": ""shimh"", ""surname"": ""kutner""}"
2008	20941					hershi koyman			"{""primary-name"": ""hershi koyman"", ""given-name"": ""hershi"", ""surname"": ""koyman""}"
2009	20951					soiomon kustyn			"{""given-name"": ""soiomon"", ""surname"": ""kustyn""}"
2010	20961					sonya kustyn	laski:yt/lex/K/kustin-sonia.htm		"{""given-name"": ""sonya"", ""surname"": ""kustyn""}"
2011	20971					ieon kusman			"{""given-name"": ""ieon"", ""surname"": ""kusman""}"
2012	20981					ieon (ysheyh-ryh) kuperman			"{""primary-name"": ""ieon"", ""alternative-name"": ""ysheyh-ryh"", ""surname"": ""kuperman""}"
2013	20991					iuys kupershmydt			"{""given-name"": ""iuys"", ""surname"": ""kupershmydt""}"
2014	21001					moteie kutsyk			"{""given-name"": ""moteie"", ""surname"": ""kutsyk""}"
2015	21011					godi  kurazh			"{""primary-name"": ""kurazh"", ""given-name"": ""godi""}"
2016	21021					yekb kuriender			"{""given-name"": ""yekb"", ""surname"": ""kuriender""}"
2017	21031					brhm kurts			"{""given-name"": ""brhm"", ""surname"": ""kurts""}"
2018	21041					musy kurts-smrgnsky			"{""given-name"": ""musy"", ""surname"": ""kurts"", ""matronymic"": ""smrgnsky""}"
2019	21051					kheykeie kushnyr			"{""given-name"": ""kheykeie"", ""surname"": ""kushnyr""}"
2020	21061					yusf kygei			"{""given-name"": ""yusf"", ""surname"": ""kygei""}"
2021	21071					bn-tsyun kyt	laski:moyt/lex/K/kit-ben-zion-V5.htm		"{""given-name"": ""tsyun"", ""surname"": ""kyt"", ""patronymic"": ""bn""}"
2022	21081					mshh-mykhi kytay			"{""primary-name"": ""mshh-mykhi"", ""given-name"": ""mshh"", ""middle-name"": ""mykhi"", ""surname"": ""kytay""}"
2023	21091					dzheny keyzer			"{""given-name"": ""dzheny"", ""surname"": ""keyzer""}"
2024	21101					dud keyzerovytsh			"{""primary-name"": ""keyzerovytsh"", ""given-name"": ""dud"", ""surname"": ""keyzerovytsh""}"
2025	21111					kheym-yusf keyman			"{""given-name"": ""kheym"", ""alternative-name"": ""yusf"", ""surname"": ""keyman""}"
2026	21121					shrh kyndman-mestei			"{""given-name"": ""shrh"", ""alternative-name"": ""mestei"", ""surname"": ""kyndman""}"
2027	21131					mnkhm kypnys			"{""given-name"": ""mnkhm"", ""surname"": ""kypnys""}"
2028	21141					hyrsh-myr kyrshenboym			"{""primary-name"": ""hyrsh-myr"", ""surname"": ""kyrshenboym""}"
2029	21151					yekb kyrshenboym			"{""given-name"": ""yekb"", ""surname"": ""kyrshenboym""}"
2030	21161					eyzyk kiumk			"{""given-name"": ""eyzyk"", ""surname"": ""kiumk""}"
2031	21171					kiyviand teater studyo			"{""primary-name"": ""kiyvind"", ""surname"": ""teater"", ""professional-name"": ""studyo""}"
2032	21181					mykhi kieyn			"{""given-name"": ""mykhi"", ""surname"": ""kieyn""}"
2033	21191					ryts kieynman			"{""primary-name"": ""kieynman"", ""given-name"": ""ryts"", ""surname"": ""kieynman""}"
2034	21201					yekb kieter			"{""given-name"": ""yekb"", ""surname"": ""kieter""}"
2035	21211					maks kieter			"{""primary-name"": ""kieter"", ""given-name"": ""maks""}"
2036	21221					dynh kenyg			"{""given-name"": ""dynh"", ""surname"": ""kenyg""}"
2037	21231					morys (khiyvner) kenyg			"{""given-name"": ""morys"", ""alternative-name"": ""khiyvner"", ""surname"": ""kenyg""}"
2038	21241					suzy (syiver) kestyn			"{""given-name"": ""suzy"", ""alternative-name"": ""syiver"", ""surname"": ""kestyn""}"
2039	21251					sem kestyn			"{""primary-name"": ""sem kestyn"", ""surname"": ""kestyn""}"
2040	21261					dud kesier			"{""given-name"": ""dud"", ""surname"": ""kesier""}"
2041	21271					yozef kesier			"{""given-name"": ""yozef"", ""surname"": ""kesier""}"
2042	21281					neiy kesman	laski:yt/lex/C/casman-nellie.htm		"{""primary-name"": ""neiy kesman"", ""surname"": ""kesman""}"
2043	21291					pskh (pskhyh akerman) kerman			"{""primary-name"": ""pskh"", ""given-name"": ""pskhyh"", ""alternative-name"": ""pskhyh akerman"", ""surname"": ""kerman""}"
2044	21301					yzydor keshyr			"{""given-name"": ""yzydor"", ""surname"": ""keshyr""}"
2045	21311					hery krohn			"{""primary-name"": ""hery krohn"", ""given-name"": ""hery"", ""surname"": ""krohn""}"
2046	21321					shmeun-ber kratko			"{""primary-name"": ""shmeun-ber"", ""surname"": ""krtko""}"
2047	21331					eika kratshak			"{""primary-name"": ""eika kratshak"", ""given-name"": ""eika"", ""surname"": ""kratshak""}"
2048	21341					yiyp (ytskhk romvro) krants			"{""primary-name"": ""yiyp"", ""given-name"": ""ytskhk"", ""alternative-name"": ""yiyp"", ""surname"": ""krants"", ""patronymic"": ""romvro""}"
2049	21351					shrh krantseid			"{""given-name"": ""shrh"", ""surname"": ""krantseid""}"
2050	21361					 krastoshevsky			"{""primary-name"": ""krastoshevsky"", ""surname"": ""krastoshevsky""}"
2051	21371					 krug			"{""primary-name"": "" krug""}"
2052	21381					shimh kroyze			"{""given-name"": ""shimh"", ""surname"": ""kroyze""}"
2053	21391					ih (ioyiand) kroyze-myier			"{""primary-name"": ""kroyze-myier"", ""given-name"": ""ih"", ""alternative-name"": ""ioyiand"", ""surname"": ""kroyze-myier""}"
2054	21401					(kroynshtt) kroyn			"{""primary-name"": ""(kroynshtt) kroyn"", ""surname"": ""kroyn"", ""nisba"": ""kroynshtt""}"
2055	21411					kruievska teater			"{""primary-name"": ""kruievska teater""}"
2056	21421					berta kreytsnerg			"{""primary-name"": ""berta kreytsnerg"", ""surname"": ""kreytsnerg""}"
2057	21431					yasha (saksansky) kreytsnerg			"{""primary-name"": ""kreytsnerg"", ""given-name"": ""yasha"", ""alternative-name"": ""saksansky"", ""surname"": ""kreytsnerg""}"
2058	21441					rudoif krystyan			"{""given-name"": ""rudoif"", ""middle-name"": ""krystyan""}"
2059	21451					ieon kryshtai			"{""primary-name"": ""kryshtai"", ""given-name"": ""ieon""}"
2060	21461					ytskhk kreiman			"{""given-name"": ""ytskhk"", ""surname"": ""kreiman""}"
2061	21471					yza kremer			"{""given-name"": ""yza"", ""surname"": ""kremer""}"
2062	21481					ysak kremer			"{""given-name"": ""ysak"", ""surname"": ""kremer""}"
2063	21491					btsii kremer			"{""primary-name"": ""btsii kremer"", ""given-name"": ""btsii"", ""surname"": ""kremer""}"
2064	21501					yusf kremer			"{""given-name"": ""yusf"", ""surname"": ""kremer""}"
2065	21511					iuys kremer			"{""given-name"": ""iuys"", ""surname"": ""kremer""}"
2066	21521					mrym kresyn			"{""given-name"": ""mrym"", ""surname"": ""kresyn""}"
2067	21531					yekb krepiyak			"{""given-name"": ""yekb"", ""surname"": ""krepiyak""}"
2068	21541					maks kreshver			"{""primary-name"": ""maks kreshver"", ""given-name"": ""maks"", ""surname"": ""kreshver""}"
2069	21551					 (eyzyk) raboy			"{""given-name"": ""eyzyk"", ""surname"": ""raboy"", ""acronym"": """"}"
2070	21561					mnhm-mendi rbyn			"{""primary-name"": ""mnhm-mendi"", ""surname"": ""rbyn""}"
2071	21571					brhm rabynovytsh			"{""given-name"": ""brhm"", ""surname"": ""rabynovytsh""}"
2072	21581					herman (yanki-hersh) rabynovytsh			"{""primary-name"": ""herman"", ""given-name"": ""yanki-hersh"", ""surname"": ""rabynovytsh""}"
2073	21591					yshri rabynovytsh			"{""given-name"": ""yshri"", ""surname"": ""rabynovytsh""}"
2074	21601					iyub rabynovytsh			"{""given-name"": ""iyub"", ""surname"": ""rabynovytsh""}"
2075	21611					ieon (ieybi) rabynovytsh			"{""primary-name"": ""rabynovytsh"", ""given-name"": ""ieon"", ""alternative-name"": ""ieybi"", ""surname"": ""rabynovytsh""}"
2076	21621					roza (tararutskaya) rabynovytsh			"{""given-name"": ""roza"", ""alternative-name"": ""tarrutskaya"", ""surname"": ""rabynovytsh""}"
2077	21631					ieh (iea) robyns			"{""given-name"": ""ieh"", ""alternative-name"": ""iea"", ""surname"": ""robyns""}"
2078	21641					ssr rabyner			"{""given-name"": ""ssr"", ""surname"": ""rabyner""}"
2079	21651					mikhh (ravynovytsh) rabei			"{""given-name"": ""mikhh"", ""alternative-name"": ""ravynovytsh"", ""surname"": ""rabei""}"
2080	21661					dud rogov			"{""given-name"": ""dud"", ""surname"": ""rogov""}"
2081	21671					hii rogof			"{""primary-name"": ""hii rogof"", ""given-name"": ""hii"", ""surname"": ""rogof""}"
2082	21681					nadye rdyn	laski:moyt/lex/R/radin-nadia-V5.htm		"{""given-name"": ""nadye"", ""surname"": ""rdyn""}"
2083	21691					dzheyn (tsukerman) ruz			"{""given-name"": ""dzheyn"", ""alternative-name"": ""tsukerman"", ""surname"": ""ruz""}"
2084	21701					ieyzer rukh			"{""given-name"": ""ieyzer"", ""surname"": ""rukh""}"
2085	21711					zysh rznyetsky			"{""primary-name"": ""zysh rznyetsky"", ""surname"": ""rznyetsky""}"
2086	21721					vyera (shre vyner) rozanko			"{""given-name"": ""shre"", ""alternative-name"": ""vyera"", ""surname"": ""rozanko""}"
2087	21731					brhm rzen			"{""given-name"": ""brhm"", ""surname"": ""rzen""}"
2088	21741					gerta rozen			"{""given-name"": ""gerta"", ""surname"": ""rozen""}"
2089	21751					ih rozen			"{""primary-name"": ""ih rozen"", ""given-name"": ""ih"", ""surname"": ""rozen""}"
2090	21761					maks rozen			"{""given-name"": ""maks"", ""surname"": ""rozen""}"
2091	21771					shmkhh rozen			"{""given-name"": ""shmkhh"", ""surname"": ""rozen""}"
2092	21781					brhm rzenvoym			"{""primary-name"": ""rzenvoym"", ""given-name"": ""brhm""}"
2093	21791					yekb-kheym rzenvoym			"{""given-name"": ""yekb-kheym"", ""surname"": ""rzenvoym""}"
2094	21801					 rozenvium			"{""surname"": ""rozenvium""}"
2095	21811					adoif (hrun) rozenvium			"{""given-name"": ""adf"", ""alternative-name"": ""hrun"", ""surname"": ""rozenvium""}"
2096	21821					vety (veyie) rozenvium			"{""given-name"": ""vety"", ""alternative-name"": ""veyie"", ""surname"": ""rozenvium""}"
2097	21831					dburh rozenvium			"{""given-name"": ""dburh"", ""surname"": ""rozenvium""}"
2098	21841					brhm rozenverg			"{""primary-name"": ""rozenverg"", ""given-name"": ""brhm"", ""surname"": ""rozenverg""}"
2099	21851					berta rozenverg			"{""given-name"": ""berta"", ""surname"": ""rozenverg""}"
2100	21861					tubyh-gdiyh rozenverg			"{""given-name"": ""tubyh"", ""middle-name"": ""gdiyh"", ""surname"": ""roznberg""}"
2101	21871					yozef (yusf-yunh) rozenverg			"{""given-name"": ""yusf"", ""alternative-name"": ""yunh"", ""surname"": ""rozenverg""}"
2102	21881					yshri (ameryke) rozenverg			"{""primary-name"": ""rozenverg"", ""given-name"": ""yshri"", ""alternative-name"": ""ameryke""}"
2103	21891					yshri (rusiand) rozenverg			"{""given-name"": ""yshri"", ""alternative-name"": ""rusiand"", ""surname"": ""rozenverg""}"
2104	21901					iyub rozenverg			"{""primary-name"": ""iyub rozenverg"", ""given-name"": ""iyub"", ""surname"": ""rozenverg""}"
2105	21911					shrh (shrh-sheyndi) rozenverg			"{""given-name"": ""shrh"", ""alternative-name"": ""sheyndi"", ""surname"": ""rozenverg""}"
2106	21921					borys rozentai			"{""given-name"": ""borys"", ""surname"": ""rozent""}"
2107	21931					yasha (yekb-ver) rozentai			"{""primary-name"": ""rozentai"", ""given-name"": ""yasha"", ""alternative-name"": ""yekb-ver""}"
2108	21941					ieyv rozentai			"{""given-name"": ""ieyv"", ""surname"": ""rozentai""}"
2109	21951					maks rozentai			"{""given-name"": ""maks"", ""surname"": ""rozentai""}"
2110	21961					neytn rozentai			"{""primary-name"": ""rozentai"", ""given-name"": ""neytn""}"
2111	21971					savyna rozentai			"{""given-name"": ""savyna"", ""surname"": ""rozentai""}"
2112	21981					kiara rozentai			"{""given-name"": ""kiara"", ""surname"": ""rozentai""}"
2113	21991					rmn rozentai			"{""surname"": ""rozentai""}"
2114	22001					herman rozenarb			"{""primary-name"": ""herman rozenarb"", ""given-name"": ""herman"", ""surname"": ""rozenarb""}"
2115	22011					yunh rozeneid			"{""given-name"": ""yunh"", ""surname"": ""rozeneid""}"
2116	22021					rouz-iy rozentsveyg			"{""primary-name"": ""rouz-iy rozentsveyg"", ""given-name"": ""rouz-iy"", ""surname"": ""rozentsveyg""}"
2117	22031					regyna rozentsveyg			"{""given-name"": ""regyna"", ""surname"": ""rozentsveyg""}"
2118	22041					ieyzer rozenshteyn			"{""given-name"": ""ieyzer"", ""surname"": ""rozenshteyn""}"
2119	22051					semuei rozenshteyn			"{""given-name"": ""semuei"", ""surname"": ""rozenshteyn""}"
2120	22061					grshun rt			"{""given-name"": ""grshun"", ""surname"": ""rt""}"
2121	22071					vnymyn rotman			"{""given-name"": ""vnymyn"", ""surname"": ""rotman""}"
2122	22081					manye ratner			"{""primary-name"": ""manye ratner"", ""given-name"": ""manye"", ""surname"": ""ratner""}"
2123	22091					mshh ratner			"{""given-name"": ""mshh"", ""surname"": ""ratner""}"
2124	22101					ysheyh (shayeie) rotshteyn			"{""given-name"": ""ysheyh"", ""alternative-name"": ""shayeie"", ""surname"": ""rotshteyn""}"
2125	22111					eiyas rotshteyn			"{""given-name"": ""eiyas"", ""surname"": ""rotshteyn""}"
2126	22121					eiy rotshteyn			"{""primary-name"": ""eiy rotshteyn"", ""given-name"": ""eiy"", ""surname"": ""rotshteyn""}"
2127	22131					rakhmanov ()			"{""primary-name"": ""rakhmanov"", ""nisba"": ""rakhmanov""}"
2128	22141					ieyzer rakhmanov			"{""given-name"": ""ieyzer"", ""surname"": ""rakhmanov""}"
2129	22151					mshh ran			"{""given-name"": ""mshh"", ""surname"": ""ran""}"
2130	22161					shui raskyn	laski:yt/lex/R/raskin-saul.htm		"{""given-name"": ""shui"", ""surname"": ""raskyn""}"
2131	22171					hrn b rapaport			"{""given-name"": ""hrn"", ""surname"": ""rapaport"", ""patronymic"": ""b""}"
2132	22181					heyman rapaport			"{""primary-name"": ""rapaport"", ""given-name"": ""heyman"", ""surname"": ""rapaport""}"
2133	22191					iyze (shuimys) rapei			"{""given-name"": ""iyze"", ""alternative-name"": ""shuimys"", ""surname"": ""rapei""}"
2134	22201					ieyzer rapei			"{""given-name"": ""ieyzer"", ""surname"": ""rapei""}"
2135	22211					mysha rapei	laski:yt/lex/R/rappel-misha.htm		"{""primary-name"": ""mysha rapei"", ""given-name"": ""mysha"", ""surname"": ""rapei""}"
2136	22221					yva raaia			"{""given-name"": ""yva"", ""surname"": ""raaia""}"
2137	22231					kiara raaia			"{""given-name"": ""kiara"", ""surname"": ""raaia""}"
2138	22241					kheym m raaiavytsh			"{""given-name"": ""kheym"", ""middle-name"": ""m"", ""surname"": ""raaiavytsh""}"
2139	22251					kits) (ieyvovytsh			"{""given-name"": ""kits"", ""surname"": ""ieyvovytsh""}"
2140	22261					yuiyus (ykhyi) rakov			"{""primary-name"": ""yuiyus"", ""alternative-name"": ""ykhyi"", ""surname"": ""rakov""}"
2141	22271					n rakov			"{""surname"": ""rakov"", ""acronym"": ""n""}"
2142	22281					grshun rubyn			"{""given-name"": ""grshun"", ""surname"": ""rubyn""}"
2143	22291					yekb rubyn			"{""given-name"": ""yekb"", ""surname"": ""rubyn""}"
2144	22301					mikh rubyn			"{""primary-name"": ""mikh rubyn"", ""given-name"": ""mikh"", ""surname"": ""rubyn""}"
2145	22311					mnkhm (ekheyzer rubyn			"{""given-name"": ""mnkhm"", ""alternative-name"": ""ekheyzer"", ""surname"": ""rubyn""}"
2146	22321					roza rubyn			"{""given-name"": ""roza"", ""surname"": ""rubyn""}"
2147	22331					nkhum rubynshteyn			"{""given-name"": ""nkhum"", ""surname"": ""rubynshteyn""}"
2148	22341					tsby-hyrsh rubynshteyn	laski:yt/lex/R/rubinstein-tsvi-hirsh.htm		"{""primary-name"": ""tsby-hyrsh"", ""surname"": ""rubynshteyn""}"
2149	22351					ykusyi rutenverg			"{""given-name"": ""ykusyi"", ""surname"": ""rutenverg""}"
2150	22361					ytskhk roytvium			"{""given-name"": ""ytskhk"", ""surname"": ""roytvium""}"
2151	22371					vn-tsyun roytman			"{""primary-name"": ""roytman"", ""given-name"": ""vn-tsyun"", ""surname"": ""roytman""}"
2152	22381					zimn roytman			"{""given-name"": ""zimn"", ""surname"": ""roytman""}"
2153	22391					yeta roykh			"{""primary-name"": ""yeta roykh"", ""given-name"": ""yeta"", ""surname"": ""roykh""}"
2154	22401					yusf rumshynsky			"{""given-name"": ""yusf"", ""surname"": ""rumshynsky""}"
2155	22411					osyp runytsh			"{""primary-name"": ""osyp runytsh"", ""given-name"": ""osyp"", ""surname"": ""runytsh""}"
2156	22421					henry (heymnesvyzhky) rusota			"{""primary-name"": ""henry"", ""alternative-name"": ""heymnesvyzhky"", ""surname"": ""rusota""}"
2157	22431					shmeun ruskyn			"{""given-name"": ""shmeun"", ""surname"": ""ruskyn""}"
2158	22441					henryk (heym) ryv			"{""given-name"": ""henryk"", ""alternative-name"": ""heym"", ""surname"": ""ryv""}"
2159	22451					mrdkhy ryvaisky			"{""given-name"": ""mrdkhy"", ""surname"": ""ryvaisky""}"
2160	22461					ryvk ()			"{""primary-name"": ""ryvk"", ""surname"": ""ryvk""}"
2161	22471					mrdkhy ryvesman			"{""given-name"": ""mrdkhy"", ""surname"": ""ryvesman""}"
2162	22481					mikhh ryten			"{""given-name"": ""mikhh"", ""surname"": ""ryten""}"
2163	22491					bnymyn kheym reyz			"{""given-name"": ""bnymyn"", ""middle-name"": ""kheym"", ""surname"": ""reyz""}"
2164	22501					yunh reyzman			"{""given-name"": ""yunh"", ""surname"": ""reyzmn""}"
2165	22511					zimn reyzen			"{""primary-name"": ""zimn reyzen"", ""given-name"": ""zimn"", ""surname"": ""reyzen""}"
2166	22521					shrh reyzen			"{""given-name"": ""shrh"", ""surname"": ""reyzen""}"
2167	22531					aneta reyzer			"{""given-name"": ""aneta"", ""surname"": ""reyzer""}"
2168	22541					brhm reyzen			"{""given-name"": ""brhm"", ""surname"": ""reyzen""}"
2169	22551					yekb reyzeid			"{""given-name"": ""yekb"", ""surname"": ""reyzeid""}"
2170	22561					hyrsh reytman			"{""primary-name"": ""hyrsh reytman"", ""given-name"": ""hyrsh"", ""surname"": ""reytman""}"
2171	22571					dud reytts (reytsen)			"{""primary-name"": ""reytts (reytsen)"", ""given-name"": ""dud""}"
2172	22581					reykhman	laski:moyt/lex/R/reykhman-V5.htm		"{""surname"": ""reykhman""}"
2173	22591					nsn reykhenberg			"{""given-name"": ""nsn"", ""surname"": ""reykhenberg""}"
2174	22601					emnui reykher			"{""given-name"": ""emnui"", ""surname"": ""reykher""}"
2175	22611					(iezr dud azharav)			"{""given-name"": ""iezr"", ""middle-name"": ""dud"", ""surname"": ""zharav""}"
2176	22621					yekb reyngias			"{""given-name"": ""yekb"", ""surname"": ""reyngias""}"
2177	22631					eny reynhart			"{""given-name"": ""eny"", ""surname"": ""reynhrt""}"
2178	22641					borys reysky			"{""given-name"": ""borys"", ""surname"": ""reysky""}"
2179	22651					mshh reysh			"{""given-name"": ""mshh"", ""surname"": ""reysh""}"
2180	22661					mshh rykhter			"{""given-name"": ""mshh"", ""surname"": ""rykhter""}"
2181	22671					neytan rykhter			"{""given-name"": ""neytan"", ""surname"": ""rykhter""}"
2182	22681					dzhanet ryngier			"{""given-name"": ""dzhanet"", ""surname"": ""ryngier""}"
2183	22691					rynsier	laski:moyt/lex/R/rinsler-V5.htm		"{""primary-name"": ""rynsier""}"
2184	22701					m ryskynd			"{""surname"": ""ryskynd"", ""acronym"": ""m""}"
2185	22711					makar osypovytsh reznykov			"{""given-name"": ""makar"", ""surname"": ""reznykov"", ""patronymic"": ""osypovytsh""}"
