id	title	description	name_parts
yt/lex/S/samberg-isaac-V2.htm	Isaac Samberg	Isaac Samberg [Itzhak-Ayzik Samborek] Born on 22 February 1889 in Warsaw, Poland, in a well-to-do family.Through his father's cousin, the actor and theatre conductor Avraham-Yitzhak Kaminski, he performed in the Yiddish theatre, where he debuted on 7 September 1907 in Warsaw's Jardin d'Hiver.Since then, S	"{""given-name"": ""Isaac"", ""surname"": ""Samberg""}"
yt/lex/S/samerson-mikhal.htm	Mikhal Samerson	"Mikhal Samerson S.was born in 1891 in Warsaw, Poland, to poor parents.He learned in a cheder, acting with ""amateurs"""	"{""given-name"": ""Mikhal"", ""surname"": ""Samerson""}"
yt/lex/S/samolesko-dave.htm	Dave Samolesko	Dave Samolesko Born in 18...in Pantshe (Panciu), Romania.As a youth he sang with a cantor, had the desire for the stage, and due to that this his parents were against it, and he fled from home for Constantinople	"{""given-name"": ""Dave"", ""surname"": ""Samolesko""}"
yt/lex/S/samuilov-esther.htm	Esther Samuilov	Esther Samuilov (Fidler; Ferkoyf) She was born in 1876 in Stanislawow, Galicia and was married to Ignats Ferkoyf.She had ....earlier with .....and later with her second husband, M	"{""given-name"": ""Esther"", ""surname"": ""Samuilov""}"
yt/lex/S/samuilov-malvina.htm	Malvina Samuilov	Malvina Samuilov (Molly Ferkoyf) S.was born in 1900 in Iasi, Romania.Her parents were the actors Ignats and Esther Ferkoyf	"{""given-name"": ""Malvina"", ""surname"": ""Samuilov""}"
yt/lex/S/samuilov-s.htm	S. Samuilov	S.Samuilov (Shlomo Rezident) Born in 1891.In 1902 he acted with Lipovski-Kompaneyets	"{""given-name"": ""S."", ""surname"": ""Samuilov""}"
yt/lex/S/samuilov-schorr-yetta.htm	Yetta Samuilov-Schorr	Yetta Samuilov-Schorr One of the first prima donnas of the Yiddish stage in Europe.Around 1890 she was married to actor Samuilov, who had acted in Russia and Galicia.Later she had married the prompter Lukatsher	"{""given-name"": ""Yetta"", ""surname"": ""Samuilov-Schorr""}"
yt/lex/S/samuylow-moshe-ber.htm	Moshe Ber Samuylow	Moshe Ber Samuylow Moshe Ber Samuylow was born on December 17, 1876, in Lemberg, Galicia [now L'viv, Ukraine].His father was an assistant cantor and later became the chief cantor of Tarnow, Galicia.There Samuylow received his elementary education in a Polish school and studied Yiddish and Hebrew in the Yiddish school of Tselt	"{""given-name"": ""Moshe"", ""middle-name"": ""Ber"", ""surname"": ""Samuylow""}"
yt/lex/S/sandler-jacob-kopel.htm	Jacob Kopel Sandler	Jacob Kopel Sandler Born 186...in Belaya Tserkov, Kiev Gubernia, Ukraine.In his early youth he began to sing with the municipal cantor in the large Beit HaMedrash, R' Motl Minkovsky (father of Pinye)	"{""given-name"": ""Jacob"", ""middle-name"": ""Kopel"", ""surname"": ""Sandler""}"
yt/lex/S/sandler-peretz.htm	Peretz Sandler	Peretz Sandler Born on 18 May 1881 in Lunna, Grodno Gubernia, Polish-Lite (Lithuania).His father was a religious teacher.He studied in a cheder (Jewish elementary school), later moving with his parents to Odessa, where he graduated from the municipal school	"{""given-name"": ""Peretz"", ""surname"": ""Sandler""}"
moyt/lex/S/sandler-rosa-V5.htm	Rosa Sandler	Rosa Sandler Her parents were the Yiddish actors Khana Levin-Sandler and Chaim Sandler.S.when very young began to act in Yiddish theatre	"{""given-name"": ""Rosa"", ""surname"": ""Sandler""}"
yt/lex/S/sando-a.htm	A. Sando	A.Sando (Aleksanderu-Samueli) Born on 26 April 1894 in Bucharest, Rumania.He was manager of the theatre activities in various languages	"{""given-name"": ""A."", ""surname"": ""Sando""}"
yt/lex/S/sants-ada.htm	Ada Sants	"Ada Sants Y.Liubomirskii characterizes her as such (1931): ""An actress with a very broad role.This becomes clear when you look at only a part of the list of roles that she came out to play in: the old outcast, the Sultan's physician Khakis-Pasha, who is the most important head of the intrigue in ""Sabatai Zvi,"" and the young coquettish woman, ""Lea,"" in ""Di letste,"" she in a romantic veil-hidden Polish countess Maria in ""Blood,"" and the lumpenproletariat [term coined by Karl Marx, this denotes someone who is in the lowest stratum of the industrial working class], the drunkard, the former miner's wife [?] ""Nastya"" in Barg aroyf (Uphill),"" the beautiful Bundavka in ""Leckert,"" and the hostile Jewish balebaste-grande dame in ""Koimnerker."" She presents all these figures in a masterfully played form"	"{""given-name"": ""Ada"", ""surname"": ""Sants""}"
yt/lex/S/santup-sholem.htm	Sholem Santup	Sholem Santup Born in 1894 in Myadel, Lithuania.He received a traditional Jewish education.He learned in the Dalhinov yeshiva, and took his secular studies with his father, a Hebrew teacher	"{""given-name"": ""Sholem"", ""surname"": ""Santup""}"
moyt/lex/S/sapozhnikov-izzy-V5.htm	Izzy Sapozhnikov	Izzy (Isak) Sapozhnikov S.was born in 1909 in Kiev, Ukraine.In 1925 he completed an electro-technical technium	"{""given-name"": ""Izzy"", ""surname"": ""Sapozhnikov""}"
yt/lex/S/satz-ludwig.htm	Ludwig Satz	Ludwig Satz (Leo Yitzhok) Satz was born on 18 February 1895 in Lemberg, Galicia.His father was a tailor.He learned in a cheder and in a public school	"{""given-name"": ""Ludwig"", ""surname"": ""Satz""}"
yt/lex/S/sauer-bernard.htm	Bernard Sauer	Bernard Sauer (Berl Zablotski) Born on 2 September 1924 in Buenos Aires, Argentina.He learned in a cheder.As the grandson of Shlomo Zablotski and Sonya Tsimerman, cellar singer and later a Yiddish actress in Russia, they were throughout the year touring with the troupes of Fishzon, Spivakovski and Kaminski, he used to for them hear various stories about the part-time, itinerant life of the Yiddish actor, and had in him a surge in interest in the Yiddish theatre	"{""given-name"": ""Bernard"", ""surname"": ""Sauer""}"
yt/lex/S/sauer-jubi.htm	Jubi Sauer	"Jubi (Babela) Sauer She began in the chorus of Gimpel's troupe in Lemberg, Galicia.Shortly thereafter, exhibiting the ability, she devoted himself to his roles.Avraham Goldfaden had especially written the role of ""Maria"" for her in his operetta ""Meshiakhs tseytn"""	"{""given-name"": ""Jubi"", ""surname"": ""Sauer""}"
yt/lex/S/sauer-mollie-V6.htm	Mollie Sauer	"Mollie Sauer Zalmen Zylbercweig writes: ""When in 1896 the first Yiddish actor Cesar Greenberg arranged for a Yiddish production in Johannesburg (South Africa), and it had been lacking singing powers, he had announced that he is seeking such a competent power among them, who knew German.Mollie Sauer [a Christian], who had played in a German operetta troupe, it is then on this message, entered into the chorus of a Yiddish theatre.Soon thereof there was written for her a special scene in the operetta 'Miryam hakhashmenus [Miriam of the Maccabees],' in which she had a great success, and she also remained as a prima donna in the troupe, where she played half-a-year"	"{""given-name"": ""Mollie"", ""surname"": ""Sauer""}"
yt/lex/S/schacht-gustav.htm	Gustav Schacht	Gustav Schacht Gustav Schacht was born on 15 April 1876 in Riga, Lettland [Latvia].He was descended from R' Yisroel Salanter and from the famous Russian-Jewish family Mandelshtam.His father was a businessman	"{""given-name"": ""Gustav"", ""surname"": ""Schacht""}"
yt/lex/S/schafir-bajrach.htm	Bajrach Schafir	Bajrach Schafir (Benedikt) Born in Pshemishl in the middle of the nineteenth century.Gifted with a poetic talent and mastering several languages, S.created songs in four languages: Yiddish, Hebrew, German and Polish	"{""given-name"": ""Bajrach"", ""surname"": ""Schafir""}"
yt/lex/S/schaus-leib.htm	Leib Schaus	Leib Schaus Born on 20 October 1915 in Gorzh, Lite (Lithuania).Nephew of the historian Chaim Schaus.In 1932 he completed the Vilkomir Yiddish State School	"{""given-name"": ""Leib"", ""surname"": ""Schaus""}"
moyt/lex/S/schechter-emanuel-V5.htm	Emanuel Schechter	"Emanuel Schechter (killed by the Nazis) Jonas Turkow writes: ""A familiar name in Lvov (Lemberg; Lwow) was the artist and author of ""Estrada"" songs, Emanuel Schechter.His songs ""Lvover gitare,"" ""Varshvara,"" ""Valdoy,"" Bloyz eyne,"" ""Nor in Lvov,"" and many others were sung in many languages all over Poland, the Soviet Union and other countries.In 1939 when Western Ukraine was occupied by the Soviets, the talented artist and poet was invited to Leningrad to write for a musical screenplay for the movie studio ""Lenfilm."" The always cheerful Emanuel Schechter could not know beforehand that on a hot summer day in 1942 he would be led away from the Lvov Jewish ghetto on a workday, to the Lvov Town Hall to color the walls"	"{""given-name"": ""Emanuel"", ""surname"": ""Schechter""}"
yt/lex/S/schechter-leon.htm	Leon Schechter	Leon Schechter S.was born in 1900 in Czernowitz, Bukovina.He studied in a cheder and in a Talmud Torah	"{""given-name"": ""Leon"", ""surname"": ""Schechter""}"
yt/lex/S/scheer-meyer.htm	Meyer Scheer	Meyer Scheer Born in 1881 in Gródek, Galicia.Parents -- very pious quick lime manufacturers.He learned Yiddish, Polish and German	"{""given-name"": ""Meyer"", ""surname"": ""Scheer""}"
moyt/lex/S/schilling-rosa-V5.htm	Rosa Schilling	Rosa Schilling (Rikl Berye[?]) Born on 8 February 1876 in Lemberg, Galicia.Father -- owner of a canteen [restaurant in a barracks].She completed a folkshul	"{""given-name"": ""Rosa"", ""surname"": ""Schilling""}"
yt/lex/S/schilling-sam.htm	Sam Schilling	Sam Schilling [Simcha] Sam Schilling was born on 13 July 1868 in Stanislowow, Galicia.his father was a merchant.He completed a folksshul	"{""given-name"": ""Sam"", ""surname"": ""Schilling""}"
yt/lex/S/schliff-neitan.htm	Neitan Schliff	Neitan Schliff (Natan Shlifkovitsh) Born 4 November 1892 in Lodz, Poland.His parents owned a small textile factory.At the age of sixteen he immigrated to London, England, and excelling as a dancer, he performed as a dancer in a Russian troupe	"{""given-name"": ""Neitan"", ""surname"": ""Schliff""}"
yt/lex/S/schlossberg-isaac.htm	Isaac Schlossberg	"Isaac Schlossberg Schlossberg was born in 1877 in Peterburg, Russia.His grandfather was Cantor Nathan Schlossberg, his father the famous Cantor Leibke Aluxter, who was known in the cantorial world under the name, ""Arie Leib"" (for details about him, see Elias Zaludkowski's ""Kultur-treger fun der idisher liturgye,"" Detroit, 1930, pages 162-3).As a young boy Schlossberg showed incredible musical abilities"	"{""given-name"": ""Isaac"", ""surname"": ""Schlossberg""}"
yt/lex/S/schneider-shlomo.htm	Shlomo Schneider	Shlomo Schneider Born on the 13th of August 1897 in Dinovitz, Podolia.Till the age of eleven he studied in cheders (Jewish elementary schools).After that he studied in a gymasium (high school) in Komenitz, where his mother’s father, the scholar and wealthy man R	"{""given-name"": ""Shlomo"", ""surname"": ""Schneider""}"
yt/lex/S/schneier-rae.htm	Rae Schneier	Rae Schneier (Khiene Reyzl Peyman) Schneier was born in 1877 in Bobt, Kovno Gubernia.Her father was grain merchant, a maskhil.She learned Yiddish	"{""given-name"": ""Rae"", ""surname"": ""Schneier""}"
yt/lex/S/schneier-samuel-s.htm	Samuel S. Schneier	Samuel S.Schneier Samuel Schneier was born in 1878 in Butenkove, Poltava Gubernia, Ukraine.His father was a merchant and a prominent benefactor in the town	"{""given-name"": ""Samuel"", ""middle-name"": ""S."", ""surname"": ""Schneier""}"
yt/lex/S/schnitzer-louis.htm	Louis Schnitzer	"Louis Schnitzer (Israel-Leib) Born on 1 July 1886 in Mogielnica, Poland.His parents were owners of a lace workshop, and due to this was called ""Shmukler,"" and-- according to Louie Markowitz who details in the book ""Dray mogelnitser""-- due to a family history, also ""Treasure."" Later he traveled around the Polish province and sold clocks and play instruments, then went over to Warsaw, and from there immigrated to America.S"	"{""given-name"": ""Louis"", ""surname"": ""Schnitzer""}"
yt/lex/S/schoenholtz-david.htm	David Schoenholtz	David Schoenholtz Born on 29 January 1877 in Lodz, Poland.His parents were weavers.He learned in a cheder	"{""given-name"": ""David"", ""surname"": ""Schoenholtz""}"
yt/lex/S/schorr-anshel.htm	Anshel Schorr	Anshel Schorr [Shur] Schorr was born on 25 October 1871 in Zlotshev, Eastern Galicia, into a fanatical, Chasidic family.At the age of six he moved with his parents to Lemberg, where his father became a religious teacher (melamed.) He learned in a cheder, then Gemora with the assistance of his father, and later in a yeshiva.He never attended a secular school, only learning at home, in a yeshiva, and in a Beit Hamedrash, where he studied German and Polish	"{""given-name"": ""Anshel"", ""surname"": ""Schorr""}"
yt/lex/S/schorr-baruch.htm	Baruch Schorr	"Baruch Schorr Born in 1823 in Lemberg, Galicia.His father was a khokhem-Moshe, a grandson of ""Tbuaut Shur"", a great scholar and a Rizhiner Chasid, and with him learned day and night.As a youth, S"	"{""given-name"": ""Baruch"", ""surname"": ""Schorr""}"
yt/lex/S/schorr-yehoshua-heshel.htm	Yehoshua Heshel Schorr	Yehoshua Heshel Schorr (Joshua Heschel) Born on 5 February 1890 in Pidkamen, near Brody, Galicia.He was descended from rabbis.His father was a fashion merchant, psknen questions and suffer conflicts	"{""given-name"": ""Yehoshua"", ""middle-name"": ""Heshel"", ""surname"": ""Schorr""}"
yt/lex/S/schorr-zelig.htm	Zelig Schorr	Zelig Schorr [Yosef-Aharon Asher-Zelig] Born in 1936 in Sokolovke, Galicia.His father was the local rabbi R' Yehoshua-Heshl Schorr.Sh.'s brothers: R' Eliezer, was rabbi in Chelm; R' Nate -- rabbi in Lublin; R' Leibush -- in Dubenko (Dubienka); R' Yekutiel -- in Podkamen	"{""given-name"": ""Zelig"", ""surname"": ""Schorr""}"
yt/lex/S/schulman-nathan.htm	Nathan Schulman	Nathan Schulman S.was born in 1874 in Ostrow, Poland, to [fshute] small-city Jews.He learned in a cheder, where he had manifested abilities in his Yiddish studies	"{""given-name"": ""Nathan"", ""surname"": ""Schulman""}"
yt/lex/S/schwartz-adela.htm	Adela Schwartz	Adela Schwartz (Finkelstein) Sh.was born in 1888 in Iasi, Rumania.As a child she became an orphan and was raised by an uncle, a certain [white=veys], that had, according to David Kessler in his memoirs, acted at times in a role during the beginnings of the history of Yiddish theatre	"{""given-name"": ""Adela"", ""surname"": ""Schwartz""}"
yt/lex/S/schwartz-fannie.htm	Fannie Schwartz	Fannie Schwartz [Glazer, Grinberg] Born in Tarnow, Galicia.Father -- a merchant.Hearing the Yiddish troupe of Gradner and Professor Horowitz, Meir Wolf Schwartz et al, she had, as a fourteen-year old girl, possessed a beautiful voice	"{""given-name"": ""Fannie"", ""surname"": ""Schwartz""}"
moyt/lex/S/schwartz-leah-V5.htm	Leah Schwartz	"Leah Schwartz (Shatzky) Sh.was born on 25 July 1882 in Ostrog, Volin Gubernia, Russia.In her early youth she acted in Russian with ""amateurs."" At the age of sixteen she immigrated to London, England"	"{""given-name"": ""Leah"", ""surname"": ""Schwartz""}"
yt/lex/S/schwartz-margareta.htm	Margareta Schwartz	Margareta Schwartz Born on 26 February 1858 in Bucharest, Romania.Father -- a furniture manufacturer.She learned in a school and studied in a conservatory	"{""given-name"": ""Margareta"", ""surname"": ""Schwartz""}"
yt/lex/S/schwartz-maurice.htm	Maurice Schwartz	Maurice Schwartz (Avraham Moshe) Born in Sedikov (Zhidachov), Ukraine.Father -- Yitzhak Isaac -- a pious, grains merchant, who was not able to provide for his family and had immigrated to America.Learned in a cheder, then in an elementary school	"{""given-name"": ""Maurice"", ""surname"": ""Schwartz""}"
yt/lex/S/schwartz-meyer.htm	Meyer Schwartz	Meyer Schwartz Born on 26 April 1889 in Slonim, Polish-Lithuania.Soon after he moved with his family to Bialystok.His father was a merchant of new machines and bicycles	"{""given-name"": ""Meyer"", ""surname"": ""Schwartz""}"
