,id,title,lang,phoneme,personAltLabel,personDescription,birth,death,age,name_parts
1783,http://www.wikidata.org/entity/Q76997,משה מנדלסון@he,he,mʃa mndlson,"ר""מ דעסוי",מאבות תנועת ההשכלה היהודית,1729-09-06,1786-01-04,57,"{""name_part_0"": ""mʃa"", ""name_part_1"": ""mndlson""}"
1784,http://www.wikidata.org/entity/Q232172,"מריה אנטוניה פרננדה, נסיכת ספרד@he",he,mria ʔntonia fʁnndh nsiχt sfʁd,,,1729-11-17,1785-09-19,56,"{""name_part_0"": ""mria"", ""name_part_1"": ""ʔntonia"", ""name_part_2"": ""fʁnndh"", ""name_part_3"": ""nsiχt"", ""name_part_4"": ""sfʁd""}"
1785,http://www.wikidata.org/entity/Q546540,מארי-ז'וזף פר@he,he,mʔrizvzf fʁ,,אדריכל צרפתי,1729-11-30,1785-08-11,56,"{""name_part_0"": ""mʔrizvzf"", ""name_part_1"": ""fʁ""}"
1786,http://www.wikidata.org/entity/Q1237159,דומניקו גאלו@he,he,domniqo ɡʔlo,,מוזיקאי איטלקי,1730-01-01,1775-01-01,45,"{""name_part_0"": ""domniqo"", ""name_part_1"": ""ɡʔlo""}"
1787,http://www.wikidata.org/entity/Q25492367,מרדכי זאב אורנשטיין@he,he,mʁdχi zʔb aornʃtiin,"מרדכי ב""ר משה",רב גליציאני,1730-01-01,1787-01-21,57,"{""name_part_0"": ""mʁdχi"", ""name_part_1"": ""zʔb"", ""name_part_2"": ""aornʃtiin""}"
1788,http://www.wikidata.org/entity/Q633065,ארצ'יבלד בולוק@he,he,ʔʁtsibld boloq,,מושל ג'ורג'יה,1730-01-01,1777-02-22,47,"{""name_part_0"": ""ʔʁtsibld"", ""name_part_1"": ""boloq""}"
1789,http://www.wikidata.org/entity/Q720166,מוזס האריס@he,he,mozs hʔris,,אנטומולוג בריטי,1730-01-01,1785-01-01,55,"{""name_part_0"": ""mozs"", ""name_part_1"": ""hʔris""}"
1790,http://www.wikidata.org/entity/Q8016024,"ויליאם נפייר, לורד נפייר השביעי@he",he,viliʔm nfiir loʁd nfiir hʃviʕi,,,1730-01-01,1775-01-02,45,"{""name_part_0"": ""viliʔm"", ""name_part_1"": ""nfiir"", ""name_part_2"": ""loʁd"", ""name_part_3"": ""nfiir"", ""name_part_4"": ""hʃviʕi""}"
1791,http://www.wikidata.org/entity/Q1969780,ויליאם ויפל@he,he,viliʔm vifl,ויליאם וויפל,פוליטיקאי אמריקאי,1730-01-14,1785-11-28,55,"{""name_part_0"": ""viliʔm"", ""name_part_1"": ""vifl""}"
1792,http://www.wikidata.org/entity/Q461381,אוטו פרידריך מילר@he,he,aoto fʁidriχ milʁ,,זואולוג גרמני,1730-03-02,1784-12-26,54,"{""name_part_0"": ""aoto"", ""name_part_1"": ""fʁidriχ"", ""name_part_2"": ""milʁ""}"
1793,http://www.wikidata.org/entity/Q289471,אטיין בזו@he,he,ʔtiin bzo,,מתמטיקאי צרפתי,1730-03-31,1783-09-27,53,"{""name_part_0"": ""ʔtiin"", ""name_part_1"": ""bzo""}"
1794,http://www.wikidata.org/entity/Q655575,ג'ורג' רוס@he,he,ɡvʁɡ ʁos,,,1730-05-10,1779-07-14,49,"{""name_part_0"": ""ɡvʁɡ"", ""name_part_1"": ""ʁos""}"
1795,http://www.wikidata.org/entity/Q378043,"צ'ארלס ווטסון-ונטוורת', המרקיז השני מרוקינגהם@he",he,tsʔʁls vosonvntvʁt hmʁqiz hʃni mʁoqiŋhm,צ'ארלס ווטסון-ונטוורת',,1730-05-13,1782-07-01,52,"{""name_part_0"": ""tsʔʁls"", ""name_part_1"": ""vosonvntvʁt"", ""name_part_2"": ""hmʁqiz"", ""name_part_3"": ""hʃni"", ""name_part_4"": ""mʁoqiŋhm""}"
1796,http://www.wikidata.org/entity/Q6680019,לורד ויליאם קמפבל@he,he,loʁd viliʔm kmfvl,,,1730-07-11,1778-09-04,48,"{""name_part_0"": ""loʁd"", ""name_part_1"": ""viliʔm"", ""name_part_2"": ""kmfvl""}"
1797,http://www.wikidata.org/entity/Q2442794,אליזבטה דה גמבריני@he,he,ʔlizbta da ɡmbrini,,מלחינה בריטית,1730-09-07,1765-02-09,35,"{""name_part_0"": ""ʔlizbta"", ""name_part_1"": ""da"", ""name_part_2"": ""ɡmbrini""}"
1798,http://www.wikidata.org/entity/Q337605,דייגו סילאנג@he,he,diiɡo silʔŋ,,,1730-12-16,1763-05-28,33,"{""name_part_0"": ""diiɡo"", ""name_part_1"": ""silʔŋ""}"
1799,http://www.wikidata.org/entity/Q126869216,שמחה עלקא בנימן@he,he,ʃmħa ʔlqʔ bnimn,,,1731-01-01,1785-05-15,54,"{""name_part_0"": ""ʃmħa"", ""name_part_1"": ""ʔlqʔ"", ""name_part_2"": ""bnimn""}"
1800,http://www.wikidata.org/entity/Q1700974,ג'ון מרטין@he,he,ɡvn mrtin,,פוליטיקאי אמריקאי,1731-01-01,1786-01-01,55,"{""name_part_0"": ""ɡvn"", ""name_part_1"": ""mrtin""}"
1801,http://www.wikidata.org/entity/Q610200,אהרן לופז@he,he,ʔhʁn lofz,,,1731-01-01,1782-05-28,51,"{""name_part_0"": ""ʔhʁn"", ""name_part_1"": ""lofz""}"
1802,http://www.wikidata.org/entity/Q1063958,צ'ארלס צ'רצ'יל@he,he,tsʔʁls tsrtsil,,משורר בריטי,1731-02-01,1764-11-04,33,"{""name_part_0"": ""tsʔʁls"", ""name_part_1"": ""tsrtsil""}"
1803,http://www.wikidata.org/entity/Q390992,צ'ארלס לי@he,he,tsʔʁls li,,איש צבא אמריקאי,1731-02-06,1782-10-02,51,"{""name_part_0"": ""tsʔʁls"", ""name_part_1"": ""li""}"
1804,http://www.wikidata.org/entity/Q464337,גבריאלה סילאנג@he,he,ɡbʁiʔla silʔŋ,,מנהיגה מהפכנית בפיליפינים,1731-03-19,1763-09-20,32,"{""name_part_0"": ""ɡbʁiʔla"", ""name_part_1"": ""silʔŋ""}"
1805,http://www.wikidata.org/entity/Q163043,"מריה יוזפה, נסיכת סקסוניה@he",he,mria jozfh nsiχt sqsonia,,,1731-11-04,1767-03-13,36,"{""name_part_0"": ""mria"", ""name_part_1"": ""jozfh"", ""name_part_2"": ""nsiχt"", ""name_part_3"": ""sqsonia""}"
1806,http://www.wikidata.org/entity/Q1502131,ג'יימס אברקרומבי@he,he,ɡiims ʔvʁkromvi,,,1732-01-01,1775-06-23,43,"{""name_part_0"": ""ɡiims"", ""name_part_1"": ""ʔvʁkromvi""}"
1807,http://www.wikidata.org/entity/Q27684,פטר פורסקל@he,he,ftr forsql,,,1732-01-11,1763-07-11,31,"{""name_part_0"": ""ftr"", ""name_part_1"": ""forsql""}"
1808,http://www.wikidata.org/entity/Q1370039,אסתר אדוארדס בר@he,he,ʔstr ʔdoʔrds bʁ,,סופרת בריטית,1732-02-13,1758-04-07,26,"{""name_part_0"": ""ʔstr"", ""name_part_1"": ""ʔdoʔrds"", ""name_part_2"": ""bʁ""}"
1809,http://www.wikidata.org/entity/Q127226,ויליאם פלקונר@he,he,viliʔm flkonʁ,,סופר בריטי,1732-02-21,1769-12-01,37,"{""name_part_0"": ""viliʔm"", ""name_part_1"": ""flkonʁ""}"
1810,http://www.wikidata.org/entity/Q111016,פרידריך פרנץ מבראונשווייג-וולפנביטל@he,he,fʁidriχ fʁnts mbʁaonʃoiiɡvlfnbitl,,,1732-06-08,1758-10-14,26,"{""name_part_0"": ""fʁidriχ"", ""name_part_1"": ""fʁnts"", ""name_part_2"": ""mbʁaonʃoiiɡvlfnbitl""}"
1811,http://www.wikidata.org/entity/Q1998495,סיראג' אוד-דוֹאוּלה@he,he,siʁʔɡ aoddoʔula,,,1733-01-01,1757-07-02,24,"{""name_part_0"": ""siʁʔɡ"", ""name_part_1"": ""aoddoʔula""}"
1812,http://www.wikidata.org/entity/Q524139,אסמאעיל השלישי@he,he,ʔsmʔʕil hʃliʃi,,,1733-01-01,1773-01-01,40,"{""name_part_0"": ""ʔsmʔʕil"", ""name_part_1"": ""hʃliʃi""}"
1813,http://www.wikidata.org/entity/Q56249423,צבי הירש יאנוב@he,he,tsvi hirʃ jʔnob,,,1733-01-01,1785-11-13,52,"{""name_part_0"": ""tsvi"", ""name_part_1"": ""hirʃ"", ""name_part_2"": ""jʔnob""}"
1814,http://www.wikidata.org/entity/Q5771618,צבי הירש יאנוב@he,he,tsvi hirʃ jʔnob,,רב פולני,1733-01-01,1785-11-13,52,"{""name_part_0"": ""tsvi"", ""name_part_1"": ""hirʃ"", ""name_part_2"": ""jʔnob""}"
1815,http://www.wikidata.org/entity/Q7293968,חיים יצחק קריגאל@he,he,χiim jtsħk qriɡʔl,רפאל חיים יצחק קריגאל,"רב ונוסע. רב בקהילות: סורינאם, ברבאדוס",1733-01-01,1777-01-01,44,"{""name_part_0"": ""χiim"", ""name_part_1"": ""jtsħk"", ""name_part_2"": ""qriɡʔl""}"
1816,http://www.wikidata.org/entity/Q7794895,תומאס וור אטווד@he,he,tomʔs vr ʔtvo,,אדריכל בריטי,1733-01-01,1775-01-01,42,"{""name_part_0"": ""tomʔs"", ""name_part_1"": ""vr"", ""name_part_2"": ""ʔtvo""}"
1817,http://www.wikidata.org/entity/Q39789,דניאל סולנדר@he,he,dniʔl solndʁ,,בוטנאי שוודי,1733-02-19,1782-05-13,49,"{""name_part_0"": ""dniʔl"", ""name_part_1"": ""solndʁ""}"
1818,http://www.wikidata.org/entity/Q118925821,"פרופס, יוסף בן שלמה (מדפיס)@he",he,fʁofs josf bn ʃlma mdfis,,,1734-01-01,1785-01-01,51,"{""name_part_0"": ""fʁofs"", ""name_part_1"": ""josf"", ""name_part_2"": ""bn"", ""name_part_3"": ""ʃlma"", ""name_part_4"": ""mdfis""}"
1819,http://www.wikidata.org/entity/Q118926162,"פרופס, יעקב בן שלמה (מדפיס)@he",he,fʁofs jʔqb bn ʃlma mdfis,,,1734-01-01,1779-01-01,45,"{""name_part_0"": ""fʁofs"", ""name_part_1"": ""jʔqb"", ""name_part_2"": ""bn"", ""name_part_3"": ""ʃlma"", ""name_part_4"": ""mdfis""}"
1820,http://www.wikidata.org/entity/Q126541076,גיטלא@he,he,ɡitlʔ,,,1734-01-01,1786-06-11,52,"{""name_part_0"": ""ɡitlʔ""}"
1821,http://www.wikidata.org/entity/Q6761483,מריה פאוור@he,he,mria faoor,,אישה אוסטרית שהואשמה בכישוף והוצאה להורג,1734-01-01,1750-01-01,16,"{""name_part_0"": ""mria"", ""name_part_1"": ""faoor""}"
1822,http://www.wikidata.org/entity/Q76203166,פיישנס הולט@he,he,fiiʃns holt,,,1734-01-01,1756-10-06,22,"{""name_part_0"": ""fiiʃns"", ""name_part_1"": ""holt""}"
1823,http://www.wikidata.org/entity/Q889545,ג'ון טראוטלן@he,he,ɡvn tʁaotln,,פוליטיקאי אמריקאי,1734-01-16,1782-03-01,48,"{""name_part_0"": ""ɡvn"", ""name_part_1"": ""tʁaotln""}"
1824,http://www.wikidata.org/entity/Q320097,"טקסין הגדול, מלך תאילנד@he",he,tksin hɡdol mlχ tʔilnd,,,1734-04-17,1782-04-07,48,"{""name_part_0"": ""tksin"", ""name_part_1"": ""hɡdol"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""tʔilnd""}"
1825,http://www.wikidata.org/entity/Q543553,אנטון יאנסה@he,he,ʔnton jʔnsa,,אמן סלובני,1734-05-20,1773-09-13,39,"{""name_part_0"": ""ʔnton"", ""name_part_1"": ""jʔnsa""}"
1826,http://www.wikidata.org/entity/Q1151372,"סופי פיליפין, נסיכת צרפת@he",he,sofi filifin nsiχt tsʁft,,,1734-07-27,1782-03-02,48,"{""name_part_0"": ""sofi"", ""name_part_1"": ""filifin"", ""name_part_2"": ""nsiχt"", ""name_part_3"": ""tsʁft""}"
1827,http://www.wikidata.org/entity/Q8020538,ויליאם וודפורד@he,he,viliʔm vofvʁd,,,1734-10-06,1780-11-13,46,"{""name_part_0"": ""viliʔm"", ""name_part_1"": ""vofvʁd""}"
1828,http://www.wikidata.org/entity/Q983736,ויליאם סמול@he,he,viliʔm smol,,,1734-10-13,1775-02-25,41,"{""name_part_0"": ""viliʔm"", ""name_part_1"": ""smol""}"
1829,http://www.wikidata.org/entity/Q540752,גריגורי אורלוב@he,he,ɡʁiɡoʁi aoʁlob,,,1734-10-17,1783-04-24,49,"{""name_part_0"": ""ɡʁiɡoʁi"", ""name_part_1"": ""aoʁlob""}"
1830,http://www.wikidata.org/entity/Q123561,אנה גולדי@he,he,ʔna ɡoldi,,,1734-10-24,1783-06-13,49,"{""name_part_0"": ""ʔna"", ""name_part_1"": ""ɡoldi""}"
1831,http://www.wikidata.org/entity/Q7412891,סמיואל וושינגטון@he,he,smioʔl voiŋton,,,1734-11-16,1781-09-26,47,"{""name_part_0"": ""smioʔl"", ""name_part_1"": ""voiŋton""}"
1832,http://www.wikidata.org/entity/Q224476,צ'ארלס גרין@he,he,tsʔʁls ɡrin,,אסטרונום בריטי (1735-1771),1734-12-01,1771-01-29,37,"{""name_part_0"": ""tsʔʁls"", ""name_part_1"": ""ɡrin""}"
1833,http://www.wikidata.org/entity/Q361456,קלוד-ז'וזף דורה@he,he,klodzvzf doʁa,,סופר צרפתי,1734-12-31,1780-04-29,46,"{""name_part_0"": ""klodzvzf"", ""name_part_1"": ""doʁa""}"
1834,http://www.wikidata.org/entity/Q15456495,ג'ון בנט (מלחין)@he,he,ɡvn bnt mlħin,,,1735-01-01,1784-01-01,49,"{""name_part_0"": ""ɡvn"", ""name_part_1"": ""bnt"", ""name_part_2"": ""mlħin""}"
1835,http://www.wikidata.org/entity/Q18529080,האמפרי פרימט@he,he,hʔmfri fʁimt,,איש כמורה אנגלי וסופר בתחום רווחת בעלי חיים,1735-01-01,1776-01-01,41,"{""name_part_0"": ""hʔmfri"", ""name_part_1"": ""fʁimt""}"
1836,http://www.wikidata.org/entity/Q2511738,ממלכת אימרתי@he,he,mmlχt ʔimrti,,,1735-01-01,1784-04-23,49,"{""name_part_0"": ""mmlχt"", ""name_part_1"": ""ʔimrti""}"
1837,http://www.wikidata.org/entity/Q2893044,רוברט ארסקין@he,he,rovʁt ʔʁskin,,,1735-01-01,1780-10-02,45,"{""name_part_0"": ""rovʁt"", ""name_part_1"": ""ʔʁskin""}"
1838,http://www.wikidata.org/entity/Q3136173,טוריאי קיומיצו@he,he,tvrjʔi kivmitsv,,,1735-01-01,1785-05-11,50,"{""name_part_0"": ""tvrjʔi"", ""name_part_1"": ""kivmitsv""}"
1839,http://www.wikidata.org/entity/Q6947660,מיילס קופר@he,he,miils qofʁ,,,1735-01-01,1785-05-01,50,"{""name_part_0"": ""miils"", ""name_part_1"": ""qofʁ""}"
1840,http://www.wikidata.org/entity/Q492998,נסיך הכתר סאדו@he,he,nsiχ hχtr sʔdo,,,1735-01-21,1762-07-12,27,"{""name_part_0"": ""nsiχ"", ""name_part_1"": ""hχtr"", ""name_part_2"": ""sʔdo""}"
1841,http://www.wikidata.org/entity/Q7802903,טילי קטול@he,he,tili ktol,,צייר פורטרטים בן המאה ה-18,1735-01-31,1786-07-01,51,"{""name_part_0"": ""tili"", ""name_part_1"": ""ktol""}"
1842,http://www.wikidata.org/entity/Q70244,"מריה כריסטינה, נסיכת סקסוניה@he",he,mria χʁistinh nsiχt sqsonia,,,1735-02-12,1782-11-19,47,"{""name_part_0"": ""mria"", ""name_part_1"": ""χʁistinh"", ""name_part_2"": ""nsiχt"", ""name_part_3"": ""sqsonia""}"
1843,http://www.wikidata.org/entity/Q201347,טורברן ברגמן@he,he,toʁvrn bʁɡmn,,כימאי שוודי,1735-03-20,1784-07-08,49,"{""name_part_0"": ""toʁvrn"", ""name_part_1"": ""bʁɡmn""}"
1844,http://www.wikidata.org/entity/Q887136,באטן גווינט@he,he,bʔtn ɡoint,בטון גווינת,פוליטיקאי אמריקאי,1735-04-10,1777-05-19,42,"{""name_part_0"": ""bʔtn"", ""name_part_1"": ""ɡoint""}"
1845,http://www.wikidata.org/entity/Q40522,קספר וולף@he,he,qsfʁ vof,,צייר שווייצרי,1735-05-03,1783-10-06,48,"{""name_part_0"": ""qsfʁ"", ""name_part_1"": ""vof""}"
1846,http://www.wikidata.org/entity/Q3758414,"גראט וסלי, הרוזן הראשון ממורינגטון@he",he,ɡʁʔt wsli hʁozn hrʔʃon mmoriŋtvn,,פוליטיקאי אירי,1735-07-19,1781-05-22,46,"{""name_part_0"": ""ɡʁʔt"", ""name_part_1"": ""wsli"", ""name_part_2"": ""hʁozn"", ""name_part_3"": ""hrʔʃon"", ""name_part_4"": ""mmoriŋtvn""}"
1847,http://www.wikidata.org/entity/Q106641,יוהאן כריסטיאן באך@he,he,johʔn χʁistiʔn bʔχ,יוהן כריסטיאן באך,מלחין גרמני,1735-09-05,1782-01-01,47,"{""name_part_0"": ""johʔn"", ""name_part_1"": ""χʁistiʔn"", ""name_part_2"": ""bʔχ""}"
1848,http://www.wikidata.org/entity/Q1539769,גוטליב עמנואל פון האלר@he,he,ɡotlib ʔmnoʔl fon hʔlr,,היסטוריון שווייצרי,1735-10-17,1786-04-09,51,"{""name_part_0"": ""ɡotlib"", ""name_part_1"": ""ʔmnoʔl"", ""name_part_2"": ""fon"", ""name_part_3"": ""hʔlr""}"
1849,http://www.wikidata.org/entity/Q18672141,ריצ'רד פרסל@he,he,ritsrd fʁsl,,,1736-01-01,1766-01-01,30,"{""name_part_0"": ""ritsrd"", ""name_part_1"": ""fʁsl""}"
1850,http://www.wikidata.org/entity/Q2857943,אהרן הגדול מקרלין@he,he,ʔhʁn hɡdol mqrlin,אהרן בן יעקב מקרלין,מראשוני החסידות,1736-01-01,1771-01-01,35,"{""name_part_0"": ""ʔhʁn"", ""name_part_1"": ""hɡdol"", ""name_part_2"": ""mqrlin""}"
1851,http://www.wikidata.org/entity/Q90322637,ג'ודית רובינסון ברקסטון@he,he,ɡvdit robinson bʁqston,,,1736-01-01,1757-01-01,21,"{""name_part_0"": ""ɡvdit"", ""name_part_1"": ""robinson"", ""name_part_2"": ""bʁqston""}"
1852,http://www.wikidata.org/entity/Q456543,אן-לי@he,he,ʔnli,,,1736-02-29,1784-09-08,48,"{""name_part_0"": ""ʔnli""}"
1853,http://www.wikidata.org/entity/Q21165514,ריצ'רד פרי פרייס@he,he,ritsrd fʁi fʁiis,,,1736-05-30,1782-05-14,46,"{""name_part_0"": ""ritsrd"", ""name_part_1"": ""fʁi"", ""name_part_2"": ""fʁiis""}"
1854,http://www.wikidata.org/entity/Q4719989,אלכסנדר רנצ'ימן@he,he,ʔlχsndr rntsimn,,אמן בריטי,1736-08-15,1785-10-04,49,"{""name_part_0"": ""ʔlχsndr"", ""name_part_1"": ""rntsimn""}"
1855,http://www.wikidata.org/entity/Q118912851,"חיים נסים שלמה בן מרדכי, 1737-1775@he",he,χiim nsjm ʃlmh vn mʁdχj,ניסים שלמה בן מרדכי,,1737-01-01,1775-01-01,38,"{""name_part_0"": ""χiim"", ""name_part_1"": ""nsjm"", ""name_part_2"": ""ʃlmh"", ""name_part_3"": ""vn"", ""name_part_4"": ""mʁdχj""}"
1856,http://www.wikidata.org/entity/Q313974,יוזף מיסליבצ'ק@he,he,jozf mislivtsq,,מלחין צ'כי,1737-03-09,1781-02-04,44,"{""name_part_0"": ""jozf"", ""name_part_1"": ""mislivtsq""}"
1857,http://www.wikidata.org/entity/Q6290564,ג'ושיה מרטין@he,he,ɡvʃia mrtin,,,1737-04-23,1786-04-13,49,"{""name_part_0"": ""ɡvʃia"", ""name_part_1"": ""mrtin""}"
1858,http://www.wikidata.org/entity/Q64169,"ארנסט אוגוסט השני, דוכס סקסוניה-ויימאר-אייזנך@he",he,ʔʁnst aoɡost hʃni doχs sksonihoiimʔrʔiiznχ,,,1737-06-02,1758-05-28,21,"{""name_part_0"": ""ʔʁnst"", ""name_part_1"": ""aoɡost"", ""name_part_2"": ""hʃni"", ""name_part_3"": ""doχs"", ""name_part_4"": ""sksonihoiimʔrʔiiznχ""}"
1859,http://www.wikidata.org/entity/Q61879,יוהאן פרידריך שטרואנזה@he,he,johʔn fʁidriχ ʃtʁoʔnza,יוהן פרידריך שטרואנזה,,1737-08-05,1772-04-28,35,"{""name_part_0"": ""johʔn"", ""name_part_1"": ""fʁidriχ"", ""name_part_2"": ""ʃtʁoʔnza""}"
1860,http://www.wikidata.org/entity/Q2189722,אנטון לוסנקו@he,he,ʔnton losnqo,,אמן רוסי,1737-08-10,1773-12-04,36,"{""name_part_0"": ""ʔnton"", ""name_part_1"": ""losnqo""}"
1861,http://www.wikidata.org/entity/Q21042259,יוהאנה קרולינה באך@he,he,johʔna kʁolina bʔχ,,,1737-10-30,1781-08-18,44,"{""name_part_0"": ""johʔna"", ""name_part_1"": ""kʁolina"", ""name_part_2"": ""bʔχ""}"
1862,http://www.wikidata.org/entity/Q1504021,גאורג דוד מתייה@he,he,ɡaoʁɡ dod mtiia,,צייר גרמני,1737-11-20,1778-11-03,41,"{""name_part_0"": ""ɡaoʁɡ"", ""name_part_1"": ""dod"", ""name_part_2"": ""mtiia""}"
1863,http://www.wikidata.org/entity/Q6077226,אייזק טורו@he,he,ʔiizq toro,,רב אמריקאי,1738-01-01,1783-12-08,45,"{""name_part_0"": ""ʔiizq"", ""name_part_1"": ""toro""}"
1864,http://www.wikidata.org/entity/Q315937,טופאק אמארו השני@he,he,tofʔq ʔmʔro hʃni,,,1738-03-10,1781-05-18,43,"{""name_part_0"": ""tofʔq"", ""name_part_1"": ""ʔmʔro"", ""name_part_2"": ""hʃni""}"
1865,http://www.wikidata.org/entity/Q3622310,פרנסיסקו גרסס@he,he,fʁnsisqo ɡʁss,,,1738-04-12,1781-07-18,43,"{""name_part_0"": ""fʁnsisqo"", ""name_part_1"": ""ɡʁss""}"
1866,http://www.wikidata.org/entity/Q2616024,"שרלוטה, רוזנת דוהנה-שלודיין@he",he,ʃʁloth roznt dohnhʃlvdiin,,רוזנת גרמנית,1738-07-03,1786-04-21,48,"{""name_part_0"": ""ʃʁloth"", ""name_part_1"": ""roznt"", ""name_part_2"": ""dohnhʃlvdiin""}"
1867,http://www.wikidata.org/entity/Q3260996,לואי אלנו דה סאן אלוארן@he,he,loʔi ʔlno da sʔn ʔloʔʁn,,חוקר ארצות צרפתי,1738-07-28,1772-10-27,34,"{""name_part_0"": ""loʔi"", ""name_part_1"": ""ʔlno"", ""name_part_2"": ""da"", ""name_part_3"": ""sʔn"", ""name_part_4"": ""ʔloʔʁn""}"
1868,http://www.wikidata.org/entity/Q55846180,לווין יעקב סלומון@he,he,loin jʔqb slomon,,,1738-09-18,1783-06-08,45,"{""name_part_0"": ""loin"", ""name_part_1"": ""jʔqb"", ""name_part_2"": ""slomon""}"
1869,http://www.wikidata.org/entity/Q60582,תומאס אבט@he,he,tomʔs ʔbt,תומס אבט,,1738-11-25,1766-11-03,28,"{""name_part_0"": ""tomʔs"", ""name_part_1"": ""ʔbt""}"
1870,http://www.wikidata.org/entity/Q444947,ריצ'רד מונטגומרי@he,he,ritsrd montɡomri,,,1738-12-02,1775-12-31,37,"{""name_part_0"": ""ritsrd"", ""name_part_1"": ""montɡomri""}"
1871,http://www.wikidata.org/entity/Q16202177,זאכארי היקס@he,he,zʔχʔri hiqs,,,1739-01-01,1771-05-25,32,"{""name_part_0"": ""zʔχʔri"", ""name_part_1"": ""hiqs""}"
1872,http://www.wikidata.org/entity/Q2874500,אברהם המלאך@he,he,ʔvʁhm hmlʔχ,,,1739-01-01,1776-09-25,37,"{""name_part_0"": ""ʔvʁhm"", ""name_part_1"": ""hmlʔχ""}"
1873,http://www.wikidata.org/entity/Q510592,ישראל ליונס@he,he,jʃʁʔl lions,,מתמטיקאי ובוטנאי יהודי-אנגלי (1739–1755),1739-01-01,1775-05-01,36,"{""name_part_0"": ""jʃʁʔl"", ""name_part_1"": ""lions""}"
1874,http://www.wikidata.org/entity/Q77336,"מריה יוזפה, דוכסית בוואריה@he",he,mria jozfh doχsit boʔʁia,,,1739-03-20,1767-05-28,28,"{""name_part_0"": ""mria"", ""name_part_1"": ""jozfh"", ""name_part_2"": ""doχsit"", ""name_part_3"": ""boʔʁia""}"
1875,http://www.wikidata.org/entity/Q224215,"הנסיך אדוארד, דוכס יורק ואולבני@he",he,hnsiχ ʔdoʔʁd doχs joʁk waolbni,,,1739-03-25,1767-09-17,28,"{""name_part_0"": ""hnsiχ"", ""name_part_1"": ""ʔdoʔʁd"", ""name_part_2"": ""doχs"", ""name_part_3"": ""joʁk"", ""name_part_4"": ""waolbni""}"
